station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.40,0.21,3.60,196.30,-1.90,2.4,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.32A,2.75,0.24,0.65,198.65,-11.35,2.67,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.5,4.80,0.41,3.45,189.55,-8.05,3.43,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.23,1.45,0.13,0.78,176.98,-8.22,1.22,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.21,***,-,4.65,197.35,-6.85,9.8,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.9,1.88,0.16,1.76,164.76,-9.24,1.96,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.16A,***,-,2.23,153.33,-7.37,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.22B,9.75,0.84,0.82,143.52,-9.18,13.59,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.85,1.45,0.13,1.84,1.84,-3.36,1.27,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.91,16.92,1.46,1.97,1.97,-9.73,28.75,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.66A,35.56,3.07,3.63,154.53,-7.97,37.28,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.87,20.00,1.73,1.84,139.84,-6.66,20.25,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.95,***,-,0.06,133.26,-7.44,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.18,48.34,4.18,2.08,128.98,-7.72,85.7,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.92,35.33,3.05,4.91,4.91,-3.89,49.8,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.2A,195.81,16.92,10.02,10.02,-1.98,162.1,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.97,158.28,13.68,6.03,6.03,-6.47,230,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.20A,165.25,14.28,4.77,4.77,-5.23,287.4,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.32A,2.75,0.24,0.65,0.65,-11.35,2.67,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.8A,***,-,3.80,3.80,-5.70,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.75,5.17,0.45,0.97,137.97,-6.53,5.39,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.70,16.45,1.42,1.35,130.25,-7.65,29.52,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.57,***,-,1.00,125.00,-5.30,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.54,9.60,0.83,2.29,124.49,-6.71,13,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.93,0.25,0.02,2.50,140.80,-3.10,0.25,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
KHO,"7,020",606.53,4.63,135.73,-9.52,"7,200",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.98,232.00,20.04,5.22,129.72,-4.78,309,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
M.7,319.20,27.58,2.69,116.69,-4.31,365.9,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
M.182,43.00,3.72,4.46,117.46,-8.54,44.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
M.5,18.20,1.57,0.94,112.94,-9.06,19.1,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.65,19.40,1.68,3.52,110.52,-3.48,22.76,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.76A,0.15,0.01,0.46,118.56,-8.14,0.95,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.89,0.00,0.00,1.22,106.22,-4.28,0,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.90,0.42,0.04,0.04,118.69,-6.46,1.4,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
E.68A,0.00,0.00,2.11,226.91,-3.09,3,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,13/7/2023,6.00น.
