station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.31,128.96,0.81,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,118.650,-1,10.09,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.6,E.102ระดับน้ำมากกว่าE.2A :2.56000152587799ม.
E.16A,218.60,18.89,6.84,149.54,-2.76,203.3,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,142.7,-1.1,6.67,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,903.56,78.07,9.10,131.30,-0.70,877.72,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,122.2,-1,8.95,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1366.81,118.09,10.48,122.48,0.48,1378.72,15.524944,104.249917,10.00,▼,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,112,-1.5,10.5,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,270.22,23.35,10.19,173.19,-1.31,244,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,163,-1,10,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,170.04,14.69,6.16,157.06,-3.84,205.64,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,150.9,-1,7.03,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,198.40,17.14,8.62,184.82,-0.38,171.08,15.681611,102.0095,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,176.2,-1,8.23,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1212.00,104.72,12.40,126.40,0.40,1192.8,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,114,-1,12.36,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,322.00,27.82,10.64,208.64,-1.36,355,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,198,-1,10.97,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,322.00,27.82,10.64,208.64,-1.36,355,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,198,-1,10.97,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,370.88,32.04,9.98,196.08,-1.52,347.56,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,186.1,-1,9.76,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,217.50,18.79,5.95,144.25,-3.05,283,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,138.3,-1,7.26,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,***,-,1.20,170.30,-5.10,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,169.100,-1,1.32,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
