station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.46,0.21,3.61,196.31,-1.89,2.58,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.32A,2.42,0.21,0.61,198.61,-11.39,2.58,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.5,4.72,0.41,3.43,189.53,-8.07,3.45,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.23,0.55,0.05,0.42,176.62,-8.58,0.7,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.21,***,-,4.66,197.36,-6.84,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.9,1.80,0.16,1.75,164.75,-9.25,1.88,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.16A,***,-,2.31,153.41,-7.29,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.22B,6.56,0.57,0.65,143.35,-9.35,8.62,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.85,0.78,0.07,1.73,1.73,-3.47,0.6,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.91,16.92,1.46,1.97,1.97,-9.73,16.56,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.66A,12.16,1.05,3.18,154.08,-8.42,35.56,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.87,18.62,1.61,1.81,139.81,-6.69,18.84,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.95,***,-,-0.18,133.02,-7.68,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.18,35.59,3.07,2.02,128.92,-7.78,39.91,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.92,15.70,1.36,3.27,3.27,-5.53,24.72,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.2A,218.00,18.84,10.12,10.12,-1.88,238,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.97,106.72,9.22,5.44,5.44,-7.06,125.2,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.20A,29.47,2.55,3.96,3.96,-6.04,46.67,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.32A,2.42,0.21,0.61,0.61,-11.39,2.58,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.8A,***,-,3.81,3.81,-5.69,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.75,5.28,0.46,0.98,137.98,-6.52,5.17,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.70,7.46,0.64,1.06,129.96,-7.94,11.8,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.57,***,-,0.95,124.95,-5.35,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.54,6.00,0.52,2.20,124.40,-6.80,7.2,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.93,0.25,0.02,2.50,140.80,-3.10,0,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
KHO,"6,510",562.46,4.38,135.48,-9.77,"6,890",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.98,106.60,9.21,3.94,128.44,-6.06,171,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
M.7,215.00,18.58,2.40,116.40,-4.60,267.5,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
M.182,39.00,3.37,4.38,117.38,-8.62,42,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
M.5,14.90,1.29,0.83,112.83,-9.17,17.6,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.65,17.60,1.52,3.43,110.43,-3.57,18.4,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.76A,0.26,0.02,0.52,118.62,-8.08,0.41,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.89,0.00,0.00,1.24,106.24,-4.26,0,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.90,0.51,0.04,0.07,118.72,-6.43,0.51,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
E.68A,3.97,0.34,2.34,227.14,-2.86,1.25,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,15/7/2023,6.00น.
