station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.44,0.04,0.45,193.15,-5.05,0.44,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,192.7,-2
E.32A,4.17,0.36,0.82,198.82,-11.18,2.83,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,198,-1
E.5,4.80,0.41,3.45,189.55,-8.05,3.45,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,186.1,-1
E.23,0.62,0.05,0.45,176.65,-8.55,0.95,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,176.2,-1
E.21,***,-,3.62,166.62,-7.88,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,163,-1
E.9,1.26,0.11,1.68,152.78,-9.32,1.33,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.27,146.97,-5.33,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,142.7,-1.1
E.22B,5.62,0.49,0.60,151.50,-9.40,5.62,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,150.9,-1
E.85,0.99,0.09,1.64,226.44,-3.56,0.94,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,224.800,-1
E.91,20.40,1.76,2.05,140.05,-9.65,23.76,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,138,-1
E.66A,67.28,5.81,4.23,131.13,-7.37,71.76,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,126.9,-1.1
E.87,69.97,6.05,3.64,132.54,-4.86,79.25,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,128.9,-1
E.95,***,-,1.11,125.11,-6.39,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,124,-1.32
E.18,169.40,14.64,3.62,125.82,-6.18,148.3,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,122.2,-1
E.92,67.75,5.85,6.65,131.15,-2.15,91.15,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.88,124.88,-1.12,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,114,-1
E.97,254.08,21.95,7.09,120.09,-5.41,240,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,113,-1
E.20A,272.35,23.53,5.43,117.43,-4.57,259.3,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,112,-1.5
E.32A,4.17,0.36,0.82,198.82,-11.18,2.83,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,198,-1
E.8A,***,-,3.69,136.89,-5.81,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,133.2,-1
E.75,2.72,0.24,0.90,137.90,-6.60,4.21,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,137,-1
E.70,40.72,3.52,2.11,133.21,-6.89,57.2,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.98,170.08,-5.32,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,169.100,-1
E.54,25.50,2.20,2.55,140.85,-6.45,39.1,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,138.3,-1
E.93,0.72,0.06,2.10,227.60,-3.50,4.94,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,225.5,-1
KHO,"14,382",1242.60,7.68,96.71,-6.47,"14,580",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,89.03,-1
E.98,247.00,21.34,5.37,112.37,-4.63,243,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,107,-1.5
M.7,482.50,41.69,3.25,108.25,-3.75,500.5,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,105,-1
M.182,46.50,4.02,4.53,111.03,-8.47,55,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,106.5,-1
M.5,28.40,2.45,1.21,111.21,-8.79,33.6,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,110,-2.65
E.65,16.02,1.38,3.91,162.91,-3.09,16.57,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,159,-1
E.76A,1.65,0.14,0.87,164.77,-7.73,2.04,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,163.900,-1
E.89,0.01,0.00,1.26,171.86,-4.24,0.01,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,170.600,-1
E.90,0.02,0.00,1.27,161.87,-5.23,0.02,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,160.600,-1
E.68A,3.97,0.34,2.32,197.02,-2.88,0.7,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,29/8/2023,6.00น.,194.700,-0.7
