station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,31/3/2023,  06:00
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,31/3/2023,  06:00
E.23,0.34,0.03,2.97,179.17,-6.03,0.34,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,31/3/2023,  06:00
E.9,4.02,0.35,1.80,164.80,-9.20,4.02,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,31/3/2023,  06:00
E.22B,27.24,2.35,1.40,144.10,-8.60,30.77,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,31/3/2023,  06:00
E.91,59.08,5.10,2.74,2.74,-8.96,45.55,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.66A,45.45,3.93,3.79,154.69,-7.81,52.6,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.87,55.87,4.83,3.21,141.21,-5.29,58.47,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.95,69.52,6.01,1.62,1.62,-5.88,117.21,16.17179,103.78869,7.50,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.18,103.74,8.96,2.97,129.87,-6.83,115.14,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.92,0.00,0.00,2.42,2.42,-6.38,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.2A,57.75,4.99,10.94,10.94,-1.06,55.9,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.97,30.74,2.66,4.74,4.74,-7.76,34.2,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.20A,43.32,3.74,4.27,4.27,-5.73,40.52,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,31/3/2023,  06:00
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,31/3/2023,  06:00
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,31/3/2023,  06:00
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,31/3/2023,  06:00
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,31/3/2023,  06:00
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,31/3/2023,  06:00
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,31/3/2023,  06:00
KHO,3100.00,267.84,2.41,133.51,-11.74,2920,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
E.98,14.80,1.28,2.52,127.02,-7.48,15.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
M.7,66.00,5.70,2.14,116.14,-4.86,86,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
M.182,***,-,5.77,118.77,-7.23,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
M.5,***,-,2.26,114.26,-7.74,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,  06:00
