station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.08,0.09,0.64,193.34,-4.86,0.8,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,24/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,24/5/2023,6.00น.
E.23,***,-,1.96,178.16,-7.04,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,24/5/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.86,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,24/5/2023,6.00น.
E.22B,5.40,0.47,0.44,143.14,-9.56,5.4,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,24/5/2023,6.00น.
E.91,11.16,0.96,1.66,1.66,-10.04,11.16,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.66A,27.07,2.34,3.43,154.33,-8.17,27.07,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.87,11.00,0.95,1.40,139.40,-7.10,11.4,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.95,***,-,0.86,0.86,-6.64,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.18,28.92,2.50,1.69,128.59,-8.11,33.75,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.92,***,-,1.79,1.79,-7.01,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.2A,28.33,2.45,9.91,9.91,-2.09,28.9,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.97,29.58,2.56,4.43,4.43,-8.07,30.74,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.20A,40.91,3.53,4.13,4.13,-5.87,45,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,24/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,24/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,24/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,24/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,24/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,24/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,24/5/2023,6.00น.
KHO,2870.00,247.97,2.24,133.34,-11.91,2810,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
E.98,34.50,2.98,2.97,127.47,-7.03,11.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
M.7,70.00,6.05,2.16,116.16,-4.84,66,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
M.182,***,-,5.43,118.43,-7.57,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
M.5,***,-,1.92,113.92,-8.08,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,24/5/2023,6.00น.
