station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,2.40,0.21,0.82,193.52,-4.68,7.09,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,192.7,-2
E.32A,7.26,0.63,1.18,199.18,-10.82,7.34,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,198,-1
E.5,7.60,0.66,3.70,189.80,-7.80,3.78,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,186.1,-1
E.23,1.58,0.14,0.82,177.02,-8.18,1.62,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,176.2,-1
E.21,***,-,4.88,167.88,-6.62,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,163,-1
E.9,10.92,0.94,2.78,153.88,-8.22,8.85,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.17,144.87,-7.43,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,142.7,-1.1
E.22B,7.31,0.63,0.69,151.59,-9.31,7.31,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,150.9,-1
E.85,1.45,0.13,1.84,226.64,-3.36,1.51,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,224.800,-1
E.91,12.60,1.09,1.85,139.85,-9.85,31.92,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,138,-1
E.66A,72.88,6.30,4.33,131.23,-7.27,59.48,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,126.9,-1.1
E.87,70.64,6.10,4.36,133.26,-4.14,70.57,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,128.9,-1
E.95,***,-,0.93,124.93,-6.57,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,124,-1.32
E.18,114.54,9.90,3.10,125.30,-6.70,109.27,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,122.2,-1
E.92,69.90,6.04,6.73,131.23,-2.07,82.4,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,9.87,123.87,-2.13,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,114,-1
E.97,348.10,30.08,7.87,120.87,-4.63,413.1,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,113,-1
E.20A,413.00,35.68,6.40,118.40,-3.60,466.65,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,112,-1.5
E.32A,7.26,0.63,1.18,199.18,-10.82,7.34,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,198,-1
E.8A,***,-,3.58,136.78,-5.92,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,133.2,-1
E.75,42.67,3.69,2.49,139.49,-5.01,42.67,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,137,-1
E.70,54.32,4.69,2.52,133.62,-6.48,60.08,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.80,169.90,-5.50,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,169.100,-1
E.54,32.60,2.82,2.64,140.94,-6.36,45.7,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.24,227.74,-3.36,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,225.5,-1
KHO,"23,572",2036.62,10.80,99.83,-3.35,"23,280",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,89.03,-1
E.98,477.00,41.21,6.98,113.98,-3.02,495,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,107,-1.5
M.7,820.00,70.85,4.00,109.00,-3.00,838,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,105,-1
M.182,76.00,6.57,5.01,111.51,-7.99,69.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,106.5,-1
M.5,47.50,4.10,1.67,111.67,-8.33,42.8,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,110,-2.65
E.65,66.48,5.74,5.22,164.22,-1.78,69.2,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,159,-1
E.76A,6.20,0.54,1.48,165.38,-7.12,7.3,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,163.900,-1
E.89,0.22,0.02,1.52,172.12,-3.98,0.2,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,170.600,-1
E.90,7.28,0.63,1.31,161.91,-5.19,10.87,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,160.600,-1
E.68A,6.26,0.54,2.45,197.15,-2.75,3.76,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,10/8/2023,6.00น.,194.700,-0.7
