station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.03,0.09,0.62,193.32,-4.88,2.34,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,28/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,28/5/2023,6.00น.
E.23,***,-,2.30,178.50,-6.70,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,28/5/2023,6.00น.
E.9,4.02,0.35,1.80,164.80,-9.20,4.02,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,28/5/2023,6.00น.
E.22B,6.00,0.52,0.50,143.20,-9.50,5.7,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,28/5/2023,6.00น.
E.91,25.20,2.18,2.04,2.04,-9.66,18.11,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.66A,24.00,2.07,3.37,154.27,-8.23,22.98,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.87,10.60,0.92,1.38,139.38,-7.12,11.2,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.95,***,-,0.89,0.89,-6.61,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.18,22.20,1.92,1.45,128.35,-8.35,22.76,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.2A,26.53,2.29,9.69,9.69,-2.31,27.02,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.97,27.64,2.39,4.38,4.38,-8.12,27.64,15.66247824,104.1874164,12.50,►,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.20A,37.98,3.28,4.08,4.08,-5.92,36.23,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,28/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,28/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,28/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,28/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,28/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,28/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,28/5/2023,6.00น.
KHO,3040.00,262.66,2.39,133.49,-11.76,3140,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
E.98,8.40,0.73,2.36,126.86,-7.64,8.4,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
M.7,64.00,5.53,2.13,116.13,-4.87,50.8,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
M.182,***,-,5.34,118.34,-7.66,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
M.5,***,-,1.82,113.82,-8.18,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,28/5/2023,6.00น.
