station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.67,0.06,0.48,193.18,-5.02,1.08,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,26/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,26/5/2023,6.00น.
E.23,***,-,2.15,178.35,-6.85,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,26/5/2023,6.00น.
E.9,3.79,0.33,1.78,164.78,-9.22,2.97,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,26/5/2023,6.00น.
E.22B,5.70,0.49,0.47,143.17,-9.53,5.4,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,26/5/2023,6.00น.
E.91,10.43,0.90,1.63,1.63,-10.07,10.43,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.66A,24.00,2.07,3.37,154.27,-8.23,25.02,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.87,10.20,0.88,1.36,139.36,-7.14,10.4,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.95,***,-,0.87,0.87,-6.63,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.18,24.72,2.14,1.54,128.44,-8.26,26.96,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.2A,27.02,2.33,9.75,9.75,-2.25,27.67,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.97,27.64,2.39,4.38,4.38,-8.12,28.41,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.20A,36.23,3.13,4.05,4.05,-5.95,33.89,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,26/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,26/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,26/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,26/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,26/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,26/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,26/5/2023,6.00น.
KHO,3110.00,268.70,2.38,133.48,-11.77,2910,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
E.98,7.60,0.66,2.34,126.84,-7.66,25.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
M.7,70.00,6.05,2.16,116.16,-4.84,84,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
M.182,***,-,5.34,118.34,-7.66,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
M.5,***,-,1.81,113.81,-8.19,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,26/5/2023,6.00น.
