station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.18,0.10,3.40,196.10,-2.10,0.87,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.32A,3.42,0.30,0.73,198.73,-11.27,3.83,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.5,14.10,1.22,3.05,189.15,-8.45,3.49,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.23,0.80,0.07,0.52,176.72,-8.48,0.35,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,2/7/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.97,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.16A,***,-,2.39,153.49,-7.21,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.22B,34.94,3.02,1.72,144.42,-8.28,32.98,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,2/7/2023,6.00น.
E.91,53.63,4.63,2.64,2.64,-9.06,50.9,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.66A,43.41,3.75,3.75,154.65,-7.85,40.35,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.87,8.40,0.73,1.27,139.27,-7.23,8.4,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.95,***,-,-0.05,133.15,-7.55,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.18,85.11,7.35,2.71,129.61,-7.09,85.11,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.92,4.88,0.42,2.11,2.11,-6.69,6.88,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.2A,27.76,2.40,9.84,9.84,-2.16,28.82,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.97,94.87,8.20,5.24,5.24,-7.26,126.48,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.20A,50.14,4.33,4.22,4.22,-5.78,94.55,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.32A,3.42,0.30,0.73,0.73,-11.27,3.83,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,2/7/2023,6.00น.
E.75,3.41,0.29,0.81,137.81,-6.69,3.3,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.70,1.12,0.10,0.79,129.69,-8.21,2.12,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.57,***,-,0.14,124.14,-6.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.54,***,-,1.99,124.19,-7.01,0.3,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.93,***,-,2.20,140.50,-3.40,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
KHO,"5,380",464.83,3.77,134.87,-10.38,"5,040",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.98,103.90,8.98,3.91,128.41,-6.09,128.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
M.7,98.00,8.47,2.30,116.30,-4.70,90,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
M.182,39.50,3.41,4.39,117.39,-8.61,41,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
M.5,26.40,2.28,1.16,113.16,-8.84,27.6,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.65,3.89,0.34,2.11,109.11,-4.89,5.31,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.76A,1.65,0.14,0.87,118.97,-7.73,1.65,16.86067963,103.5948563,8.6,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.89,0.19,0.02,1.49,106.49,-4.01,0.19,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.90,***,-,-0.23,118.42,-6.73,***,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
E.68A,23.40,2.02,3.27,228.07,-1.93,26.75,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,2/7/2023,6.00น.
