station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.79,0.15,3.50,196.20,-2.00,3.8,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.32A,5.71,0.49,1.00,199.00,-11.00,6.91,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.5,26.08,2.25,3.58,189.68,-7.92,3.59,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.23,0.60,0.05,0.44,176.64,-8.56,0.47,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,19/6/2023,6.00น.
E.9,2.51,0.22,1.67,164.67,-9.33,2.39,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,19/6/2023,6.00น.
E.22B,15.17,1.31,0.91,143.61,-9.09,21.11,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,19/6/2023,6.00น.
E.91,31.90,2.76,2.19,2.19,-9.51,22.1,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.66A,76.60,6.62,4.40,155.30,-7.20,73.54,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.87,36.12,3.12,2.46,140.46,-6.04,29.71,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.95,***,-,1.93,1.93,-5.57,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.18,118.39,10.23,3.15,130.05,-6.65,98.05,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.92,***,-,2.65,2.65,-6.15,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.2A,95.00,8.21,10.92,10.92,-1.08,84,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.97,116.40,10.06,5.50,5.50,-7.00,157.83,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.20A,99.23,8.57,4.42,4.42,-5.58,92.21,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.32A,5.71,0.49,1.00,1.00,-11.00,6.91,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,19/6/2023,6.00น.
E.75,3.30,0.29,0.80,137.80,-6.70,3.19,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.70,9.16,0.79,1.06,129.96,-7.94,7.08,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.57,***,-,0.16,124.16,-6.14,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.54,6.00,0.52,2.20,124.40,-6.80,4.2,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,19/6/2023,6.00น.
KHO,5400.00,466.56,3.76,134.86,-10.39,4740,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
E.98,103.90,8.98,3.91,128.41,-6.09,103.9,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
M.7,214.00,18.49,2.79,116.79,-4.21,134,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
M.182,***,-,5.49,118.49,-7.51,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
M.5,9.40,0.81,1.78,113.78,-8.22,8.2,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/6/2023,6.00น.
