station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.34,0.20,1.01,193.71,-4.49,0.67,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,27/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,27/5/2023,6.00น.
E.23,***,-,2.22,178.42,-6.78,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,27/5/2023,6.00น.
E.9,4.02,0.35,1.80,164.80,-9.20,3.79,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,27/5/2023,6.00น.
E.22B,5.70,0.49,0.47,143.17,-9.53,5.7,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,27/5/2023,6.00น.
E.91,18.11,1.56,1.88,1.88,-9.82,10.43,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.66A,22.98,1.99,3.35,154.25,-8.25,24,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.87,11.20,0.97,1.41,139.41,-7.09,10.2,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.95,***,-,0.88,0.88,-6.62,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.18,22.76,1.97,1.47,128.37,-8.33,24.72,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.2A,26.53,2.29,9.69,9.69,-2.31,27.02,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.97,27.64,2.39,4.38,4.38,-8.12,27.64,15.66247824,104.1874164,12.50,►,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.20A,37.98,3.28,4.08,4.08,-5.92,36.23,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,27/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,27/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,27/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,27/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,27/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,27/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,27/5/2023,6.00น.
KHO,3120.00,269.57,2.42,133.52,-11.73,3080,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
E.98,8.40,0.73,2.36,126.86,-7.64,7.6,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
M.7,50.80,4.39,2.06,116.06,-4.94,70,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
M.182,***,-,5.32,118.32,-7.68,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
M.5,***,-,1.81,113.81,-8.19,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,27/5/2023,6.00น.
