station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/4/2023,12:00 น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,3/4/2023,12:00 น.
E.23,0.32,0.03,2.93,179.13,-6.07,0.35,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,3/4/2023,12:00 น.
E.9,3.90,0.34,1.79,164.79,-9.21,4.02,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,3/4/2023,12:00 น.
E.22B,26.53,2.29,1.37,144.07,-8.63,24.41,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,3/4/2023,12:00 น.
E.91,39.63,3.42,2.36,2.36,-9.34,38.72,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.66A,60.77,5.25,4.09,154.99,-7.51,72.01,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.87,58.73,5.07,3.32,141.32,-5.18,57.95,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.95,***,-,1.86,1.86,-5.64,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.18,109.44,9.46,3.04,129.94,-6.76,97.23,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.92,0.00,0.00,2.37,2.37,-6.43,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.2A,58.37,5.04,10.96,10.96,-1.04,56.52,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.97,36.60,3.16,4.82,4.82,-7.68,45.1,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.20A,41.08,3.55,4.23,4.23,-5.77,42.2,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/4/2023,12:00 น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,3/4/2023,12:00 น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,3/4/2023,12:00 น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,3/4/2023,12:00 น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,3/4/2023,12:00 น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,3/4/2023,12:00 น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,3/4/2023,12:00 น.
KHO,3245.00,280.37,2.51,133.61,-11.64,3260,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.98,24.00,2.07,2.75,127.25,-7.25,42.3,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
M.7,25.00,2.16,1.85,115.85,-5.15,31,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
M.182,***,-,5.74,118.74,-7.26,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
M.5,***,-,2.21,114.21,-7.79,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
