station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.13,128.78,0.63,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,118.650,-1,10.18,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",1.9,E.102ระดับน้ำมากกว่าE.2A :1.89000152587799ม.
E.16A,245.60,21.22,7.14,149.84,-2.46,163.7,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,142.7,-1.1,6.21,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,1114.80,96.32,10.07,132.27,0.27,1081.2,16.034167,103.907056,9.80,▲,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,122.2,-1,9.93,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1606.67,138.82,10.86,122.86,0.86,1600,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,112,-1.5,10.85,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,379.75,32.81,10.80,173.80,-0.70,346.37,15.753028,102.253,11.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,163,-1,10.65,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,70.06,6.05,3.18,154.08,-6.82,32.87,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,150.9,-1,1.81,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,358.67,30.99,9.28,185.48,0.28,368.33,15.681611,102.0095,9.00,▼,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,176.2,-1,9.3,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1447.20,125.04,12.89,126.89,0.89,1466.4,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,114,-1,12.93,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,258.00,22.29,9.95,207.95,-2.05,274.88,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,198,-1,10.14,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,258.00,22.29,9.95,207.95,-2.05,274.88,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,198,-1,10.14,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
