station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.64,0.06,0.47,193.17,-5.03,0.69,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,9/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,9/5/2023,12.00น.
E.23,***,-,1.85,178.05,-7.15,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,9/5/2023,12.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,2.97,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,9/5/2023,12.00น.
E.22B,4.70,0.41,0.37,143.07,-9.63,4.8,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,9/5/2023,12.00น.
E.91,13.59,1.17,1.76,1.76,-9.94,14.56,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,38.3,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.87,10.40,0.90,1.37,139.37,-7.13,11,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.95,***,-,1.00,1.00,-6.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.18,43.09,3.72,1.99,128.89,-7.81,45.42,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.92,***,-,1.85,1.85,-6.95,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.2A,30.61,2.64,10.19,10.19,-1.81,31.02,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.97,35.01,3.02,4.57,4.57,-7.93,38.12,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.20A,55.27,4.78,4.24,4.24,-5.76,55.27,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,9/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,9/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,9/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,9/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,9/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,9/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,9/5/2023,12.00น.
KHO,2740.00,236.74,2.16,133.26,-11.99,2740,15.334863,105.475075,14.15,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
E.98,24.80,2.14,2.77,127.27,-7.23,22,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
M.7,56.20,4.86,2.09,116.09,-4.91,54.4,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
M.182,***,-,5.61,118.61,-7.39,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
M.5,***,-,2.08,114.08,-7.92,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,12.00น.
