station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,4.55,0.39,3.83,196.53,-1.67,2.88,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.32A,3.25,0.28,0.71,198.71,-11.29,3.25,15.910444,101.709028,12.00,►,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.5,23.12,2.00,3.46,189.56,-8.04,3.5,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.23,0.70,0.06,0.48,176.68,-8.52,0.92,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,4/7/2023,6.00น.
E.9,4.02,0.35,1.80,164.80,-9.20,4.6,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.16A,***,-,2.38,153.48,-7.22,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.22B,57.99,5.01,2.66,145.36,-7.34,38.13,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,4/7/2023,6.00น.
E.91,89.24,7.71,3.25,3.25,-8.45,99.63,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.66A,105.71,9.13,4.97,155.87,-6.63,67.92,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.87,39.60,3.42,2.59,140.59,-5.91,11.4,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.95,***,-,0.01,133.21,-7.49,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.18,96.42,8.33,2.88,129.78,-6.92,68.19,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.92,50.40,4.35,5.87,5.87,-2.93,4,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.2A,46.02,3.98,10.47,10.47,-1.53,29.55,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.97,84.20,7.27,5.11,5.11,-7.39,52.27,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.20A,36.23,3.13,4.05,4.05,-5.95,37.4,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.32A,3.25,0.28,0.71,0.71,-11.29,3.25,15.910444,101.709028,12.00,►,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,4/7/2023,6.00น.
E.75,6.40,0.55,1.05,138.05,-6.45,6.04,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.70,73.28,6.33,3.02,131.92,-5.98,18.32,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.57,***,-,0.99,124.99,-5.31,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.54,2.70,0.23,2.09,124.29,-6.91,1.5,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.93,***,-,2.05,140.35,-3.55,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
KHO,"6,450",557.28,4.34,135.44,-9.81,"5,810",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.98,54.90,4.74,3.27,127.77,-6.73,39.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
M.7,84.00,7.26,2.23,116.23,-4.77,96,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
M.182,40.50,3.50,4.41,117.41,-8.59,38,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
M.5,26.40,2.28,1.16,113.16,-8.84,25.6,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.65,26.55,2.29,3.85,110.85,-3.15,4.81,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.76A,1.65,0.14,0.87,118.97,-7.73,1.65,16.86067963,103.5948563,8.6,►,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.89,8.94,0.77,2.42,107.42,-3.08,10.28,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.90,0.27,0.02,-0.11,118.54,-6.61,***,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
E.68A,16.00,1.38,2.90,227.70,-2.30,6.4,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,4/7/2023,6.00น.
