station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,22/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,22/4/2023,6.00น.
E.23,0.34,0.03,2.97,179.17,-6.03,0.34,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,22/4/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.32,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,22/4/2023,6.00น.
E.22B,10.16,0.88,0.72,143.42,-9.28,8.05,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,22/4/2023,6.00น.
E.91,15.45,1.33,1.82,1.82,-9.88,13.35,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.66A,25.53,2.21,3.40,154.30,-8.20,33.2,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.87,51.72,4.47,3.05,141.05,-5.45,51.2,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.95,***,-,1.36,1.36,-6.14,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.18,81.61,7.05,2.65,129.55,-7.15,84.53,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.92,0.00,0.00,2.39,2.39,-6.41,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.2A,50.34,4.35,10.66,10.66,-1.34,51.71,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.97,28.15,2.43,4.64,4.64,-7.86,29.96,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.20A,41.08,3.55,4.23,4.23,-5.77,43.88,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,22/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,22/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,22/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,22/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,22/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,22/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,22/4/2023,6.00น.
KHO,2500.00,216.00,1.94,133.04,-12.21,2320,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
E.98,25.60,2.21,2.79,127.29,-7.21,26,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
M.7,10.00,0.86,1.70,115.70,-5.30,9.2,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
M.5,***,-,2.18,114.18,-7.82,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,22/4/2023,6.00น.
