station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,21/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,21/4/2023,6.00น.
E.23,0.34,0.03,2.97,179.17,-6.03,0.33,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,21/4/2023,6.00น.
E.9,3.32,0.29,1.74,164.74,-9.26,3.2,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,21/4/2023,6.00น.
E.22B,8.05,0.70,0.64,143.34,-9.36,9.37,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,21/4/2023,6.00น.
E.91,13.35,1.15,1.75,1.75,-9.95,13.35,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.66A,33.20,2.87,3.55,154.45,-8.05,38.3,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.87,51.20,4.42,3.03,141.03,-5.47,52.23,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.95,***,-,1.46,1.46,-6.04,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.18,84.53,7.30,2.70,129.60,-7.10,87.45,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.92,0.00,0.00,2.39,2.39,-6.41,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.2A,51.71,4.47,10.74,10.74,-1.26,53.74,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.97,29.96,2.59,4.71,4.71,-7.79,31,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.20A,43.88,3.79,4.28,4.28,-5.72,46.25,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,21/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,21/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,21/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,21/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,21/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,21/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,21/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,21/4/2023,6.00น.
