station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,9.89,128.54,0.39,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,26/9/2023,6.00น.,118.650,-1,10.04,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",1.9,E.102ระดับน้ำมากกว่าE.2A :1.93000152587798ม.
E.16A,84.40,7.29,5.04,147.74,-4.56,74.2,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,142.7,-1.1,4.87,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,836.36,72.26,8.71,130.91,-1.09,836.36,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,122.2,-1,8.71,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1500.00,129.60,10.70,122.70,0.70,1500,15.524944,104.249917,10.00,►,ระดับสูงกว่าตลิ่ง,26/9/2023,6.00น.,112,-1.5,10.7,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,188.56,16.29,8.96,171.96,-2.54,186.41,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,163,-1,8.9,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,38.74,3.35,2.09,152.99,-7.91,46.67,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,150.9,-1,2.41,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,184.00,15.90,8.44,184.64,-0.56,181,15.681611,102.0095,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,176.2,-1,8.4,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1312.80,113.43,12.61,126.61,0.61,1351.2,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,26/9/2023,6.00น.,114,-1,12.69,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,35.56,3.07,3.66,201.66,-8.34,35.4,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,198,-1,3.65,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,35.56,3.07,3.66,201.66,-8.34,35.4,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,198,-1,3.65,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,322.12,27.83,9.52,195.62,-1.98,322.12,15.770417,101.812611,11.50,►,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,186.1,-1,9.52,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,35.30,3.05,2.67,140.97,-6.33,53.4,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,138.3,-1,2.84,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.57A,***,-,1.02,170.12,-5.28,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,169.100,-1,1,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,148.00,12.79,6.96,165.96,-0.04,148.5,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,159,-1,6.97,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,577.21,49.87,10.27,137.17,-1.33,604.33,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,126.9,-1.1,10.51,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,50.60,4.37,4.32,199.02,-0.88,88.2,17.08216095,102.450798,5.20,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,194.700,-0.7,4.94,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,5.22,0.45,1.73,194.43,-3.77,5.5,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,192.7,-2,1.8,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,78.12,6.75,3.13,134.23,-5.87,117.32,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,131.1,-1,3.99,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,170.75,14.75,5.05,142.05,-2.45,120.88,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,137,-1,4.29,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,2.04,0.18,0.94,164.84,-7.66,2.4,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,163.900,-1,1,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,10.52,0.91,3.33,228.13,-1.87,14.09,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,224.800,-1,3.85,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
