station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.93,0.08,0.58,193.28,-4.92,0.93,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,11/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,11/6/2023,6.00น.
E.23,0.48,0.04,3.24,179.44,-5.76,0.49,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,11/6/2023,6.00น.
E.9,2.74,0.24,1.69,164.69,-9.31,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,11/6/2023,6.00น.
E.22B,57.50,4.97,2.64,145.34,-7.36,44.26,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,11/6/2023,6.00น.
E.91,70.52,6.09,2.95,2.95,-8.75,79.65,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.66A,111.84,9.66,5.09,155.99,-6.51,116.51,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.87,37.99,3.28,2.53,140.53,-5.97,42.53,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.95,***,-,2.55,2.55,-4.95,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.18,173.74,15.01,3.83,130.73,-5.97,144.44,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.92,***,-,1.82,1.82,-6.98,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.2A,137.11,11.85,11.26,11.26,-0.74,119.45,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.97,134.04,11.58,5.71,5.71,-6.79,49.33,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.20A,75.82,6.55,4.32,4.32,-5.68,33.89,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,11/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,11/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,11/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,11/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,11/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,11/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,11/6/2023,6.00น.
KHO,3910.00,337.82,2.90,134.00,-11.25,3610,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
E.98,41.60,3.59,3.08,127.58,-6.92,25.6,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
M.7,78.00,6.74,2.20,116.20,-4.80,86,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
M.182,***,-,5.29,118.29,-7.71,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
M.5,9.40,0.81,1.78,113.78,-8.22,12.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/6/2023,6.00น.
