station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,17/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,17/4/2023,6.00น.
E.23,0.29,0.03,2.87,179.07,-6.13,0.31,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,17/4/2023,6.00น.
E.9,3.55,0.31,1.76,164.76,-9.24,3.55,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,17/4/2023,6.00น.
E.22B,9.90,0.86,0.71,143.41,-9.29,10.42,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,17/4/2023,6.00น.
E.91,13.59,1.17,1.76,1.76,-9.94,20.32,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.66A,39.32,3.40,3.67,154.57,-7.93,45.96,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.87,56.39,4.87,3.23,141.23,-5.27,56.13,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.95,76.51,6.61,1.71,1.71,-5.79,***,16.17179,103.78869,7.50,▼,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.18,89.20,7.71,2.78,129.68,-7.02,86.86,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.92,0.00,0.00,2.39,2.39,-6.41,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.2A,51.88,4.48,10.75,10.75,-1.25,50.51,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.97,30.74,2.66,4.74,4.74,-7.76,58.2,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.20A,38.79,3.35,4.18,4.18,-5.82,55,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,17/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,17/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,17/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,17/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,17/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,17/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,17/4/2023,6.00น.
KHO,2670.00,230.69,2.11,133.21,-12.04,2670,15.334863,105.475075,14.15,►,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
E.98,69.60,6.01,3.48,127.98,-6.52,70.3,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
M.7,26.00,2.25,1.86,115.86,-5.14,20,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
M.182,***,-,5.67,118.67,-7.33,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
M.5,***,-,2.15,114.15,-7.85,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,17/4/2023,6.00น.
