station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.80,0.07,0.53,193.23,-4.97,0.8,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,1/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,1/6/2023,6.00น.
E.23,***,-,3.05,179.25,-5.95,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,1/6/2023,6.00น.
E.9,3.55,0.31,1.76,164.76,-9.24,3.67,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,1/6/2023,6.00น.
E.22B,5.80,0.50,0.48,143.18,-9.52,5.8,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,1/6/2023,6.00น.
E.91,17.22,1.49,1.86,1.86,-9.84,24.76,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.66A,42.39,3.66,3.73,154.63,-7.87,73.03,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.87,21.75,1.88,1.91,139.91,-6.59,19.5,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.95,***,-,1.16,1.16,-6.34,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.18,22.76,1.97,1.47,128.37,-8.33,20.52,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.92,***,-,1.79,1.79,-7.01,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.2A,25.80,2.23,9.60,9.60,-2.40,25.96,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.97,26.08,2.25,4.34,4.34,-8.16,26.47,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.20A,32.81,2.83,3.97,3.97,-6.03,31.18,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,1/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,1/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,1/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,1/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,1/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,1/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,1/6/2023,6.00น.
KHO,2850.00,246.24,2.26,133.36,-11.89,2970,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
E.98,0.50,0.04,2.05,126.55,-7.95,6.4,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
M.7,72.00,6.22,2.17,116.17,-4.83,70,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
M.182,***,-,5.33,118.33,-7.67,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
M.5,***,-,1.81,113.81,-8.19,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,1/6/2023,6.00น.
