station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,13/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,13/4/2023,6.00น.
E.23,0.36,0.03,3.00,179.20,-6.00,0.37,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,13/4/2023,6.00น.
E.9,3.67,0.32,1.77,164.77,-9.23,3.67,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,13/4/2023,6.00น.
E.22B,23.70,2.05,1.25,143.95,-8.75,23.7,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,13/4/2023,6.00น.
E.91,30.08,2.60,2.15,2.15,-9.55,25.2,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,57.71,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.87,56.39,4.87,3.23,141.23,-5.27,56.39,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.95,***,-,2.01,2.01,-5.49,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.18,116.77,10.09,3.13,130.03,-6.67,98.05,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.92,0.00,0.00,2.40,2.40,-6.40,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.2A,57.44,4.96,10.93,10.93,-1.07,56.83,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.97,57.18,4.94,5.07,5.07,-7.43,28.93,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.20A,42.76,3.69,4.26,4.26,-5.74,36.96,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,13/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,13/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,13/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,13/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,13/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,13/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,13/4/2023,6.00น.
KHO,2550.00,220.32,2.05,133.15,-12.10,2650,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
E.98,12.80,1.11,2.47,126.97,-7.53,22.8,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
M.7,16.00,1.38,1.76,115.76,-5.24,19,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
M.182,***,-,5.68,118.68,-7.32,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
M.5,***,-,2.21,114.21,-7.79,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,13/4/2023,6.00น.
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
