station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,24.81,2.14,0.64,193.34,-4.86,45.56,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,192.7,-2
E.32A,15.92,1.38,2.08,200.08,-9.92,22.47,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,198,-1
E.5,13.40,1.16,3.98,190.08,-7.52,4.22,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,186.1,-1
E.23,1.10,0.10,0.64,176.84,-8.36,0.95,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,176.2,-1
E.21,***,-,5.38,168.38,-6.12,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,163,-1
E.9,3.18,0.27,1.92,153.02,-9.08,1.8,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,151.1,-1
E.16A,***,-,4.17,146.87,-5.43,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,142.7,-1.1
E.22B,4.69,0.41,0.55,151.45,-9.45,4.69,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,150.9,-1
E.85,3.60,0.31,2.41,227.21,-2.79,2.08,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,224.800,-1
E.91,2.13,0.18,0.85,138.85,-10.85,2.25,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,138,-1
E.66A,51.16,4.42,3.93,130.83,-7.67,52.2,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,126.9,-1.1
E.87,56.14,4.85,3.20,132.10,-5.30,42.36,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,128.9,-1
E.95,***,-,0.52,124.52,-6.98,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,124,-1.32
E.18,92.39,7.98,2.89,125.09,-6.91,81.29,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,122.2,-1
E.92,166.00,14.34,8.59,133.09,-0.21,116.95,16.109472,104.011222,8.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.69,124.69,-1.31,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,114,-1
E.97,201.00,17.37,6.57,119.57,-5.93,231,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,113,-1
E.20A,239.00,20.65,5.20,117.20,-4.80,254.95,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,112,-1.5
E.32A,15.92,1.38,2.08,200.08,-9.92,22.47,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,198,-1
E.8A,***,-,3.57,136.77,-5.93,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,133.2,-1
E.75,8.04,0.69,1.36,138.36,-6.14,2.7,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,137,-1
E.70,232.50,20.09,6.05,137.15,-2.95,67.28,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,131.1,-1
E.57A,***,-,1.17,170.27,-5.13,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,169.100,-1
E.54,181.48,15.68,5.21,143.51,-3.79,84.4,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,138.3,-1
E.93,0.99,0.09,2.48,227.98,-3.12,0.85,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,225.5,-1
KHO,"13,628",1177.46,7.41,96.44,-6.74,"13,740",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,89.03,-1
E.98,246.00,21.25,5.36,112.36,-4.64,208,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,107,-1.5
M.7,581.50,50.24,3.47,108.47,-3.53,487,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,105,-1
M.182,64.00,5.53,4.88,111.38,-8.12,51.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,106.5,-1
M.5,36.80,3.18,1.42,111.42,-8.58,28.4,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,110,-2.65
E.65,49.16,4.25,5.08,164.08,-1.92,24.52,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,159,-1
E.76A,61.15,5.28,5.51,169.41,-3.09,25.16,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,163.900,-1
E.89,0.01,0.00,1.27,171.87,-4.23,0.01,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,170.600,-1
E.90,17.62,1.52,2.65,163.25,-3.85,7.2,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,160.600,-1
E.68A,1.32,0.11,2.19,196.89,-3.01,1.52,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,5/9/2023,6.00น.,194.700,-0.7
