station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.72,0.06,0.50,193.20,-5.00,-,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,4/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,4/5/2023,6.00น.
E.23,***,-,1.76,177.96,-7.24,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,4/5/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.2,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,4/5/2023,6.00น.
E.22B,5.70,0.49,0.47,143.17,-9.53,6,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,4/5/2023,6.00น.
E.91,27.42,2.37,2.09,2.09,-9.61,18.55,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.66A,63.84,5.52,4.15,155.05,-7.45,78.14,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.87,49.38,4.27,2.96,140.96,-5.54,59.51,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.95,***,-,1.97,1.97,-5.53,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.18,101.30,8.75,2.94,129.84,-6.86,104.56,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.92,***,-,2.00,2.00,-6.80,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.2A,69.23,5.98,10.67,10.67,-1.33,71.38,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.97,111.36,9.62,5.44,5.44,-7.06,98.97,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.20A,99.23,8.57,4.42,4.42,-5.58,85.18,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,4/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,4/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,4/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,4/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,4/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,4/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,4/5/2023,6.00น.
KHO,2430.00,209.95,1.97,133.07,-12.18,2570,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
E.98,66.10,5.71,3.43,127.93,-6.57,66.1,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
M.7,64.00,5.53,2.13,116.13,-4.87,70,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
M.182,***,-,5.76,118.76,-7.24,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
M.5,***,-,2.24,114.24,-7.76,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,4/5/2023,6.00น.
