station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,29/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,29/4/2023,6.00น.
E.23,0.01,0.00,2.31,178.51,-6.69,0.04,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,29/4/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.09,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,29/4/2023,6.00น.
E.22B,6.50,0.56,0.55,143.25,-9.45,6.9,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,29/4/2023,6.00น.
E.91,25.64,2.22,2.05,2.05,-9.65,32.81,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.66A,78.14,6.75,4.43,155.33,-7.17,78.65,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.87,68.52,5.92,3.69,141.69,-4.81,72.44,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.95,***,-,1.71,1.71,-5.79,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.18,93.16,8.05,2.84,129.74,-6.96,115.14,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.92,0.00,0.00,2.17,2.17,-6.63,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.2A,81.00,7.00,10.78,10.78,-1.22,83,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.97,108.84,9.40,5.41,5.41,-7.09,96.51,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.20A,106.25,9.18,4.45,4.45,-5.55,87.52,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,29/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,29/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,29/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,29/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,29/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,29/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,29/4/2023,6.00น.
KHO,2430.00,209.95,1.94,133.04,-12.21,2410,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
E.98,60.50,5.23,3.35,127.85,-6.65,53.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
M.7,62.00,5.36,2.12,116.12,-4.88,56.2,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
M.182,***,-,5.74,118.74,-7.26,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
M.5,***,-,2.23,114.23,-7.77,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,29/4/2023,6.00น.
