station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.72,0.06,0.50,193.20,-5.00,0.98,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,16/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,16/5/2023,12.00น.
E.23,***,-,1.64,177.84,-7.36,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,16/5/2023,12.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.09,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,16/5/2023,12.00น.
E.22B,5.10,0.44,0.41,143.11,-9.59,5.2,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,16/5/2023,12.00น.
E.91,31.44,2.72,2.18,2.18,-9.52,38.72,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.66A,49.54,4.28,3.87,154.77,-7.73,51.07,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.87,27.30,2.36,2.13,140.13,-6.37,28.1,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.95,***,-,1.70,1.70,-5.80,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.18,81.61,7.05,2.65,129.55,-7.15,82.78,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.92,***,-,1.81,1.81,-6.99,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.2A,49.55,4.28,10.50,10.50,-1.50,81,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.97,106.36,9.19,5.38,5.38,-7.12,110.52,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.20A,117.96,10.19,4.50,4.50,-5.50,113.27,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,16/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,16/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,16/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,16/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,16/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,16/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,16/5/2023,12.00น.
KHO,2710.00,234.14,2.17,133.27,-11.98,2850,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
E.98,76.60,6.62,3.58,128.08,-6.42,65.4,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
M.7,64.00,5.53,2.13,116.13,-4.87,60,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
M.182,***,-,5.68,118.68,-7.32,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
M.5,***,-,2.15,114.15,-7.85,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,16/5/2023,12.00น.
