station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,47.78,4.13,0.59,193.29,-4.91,15.14,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,192.7,-2
E.32A,68.28,5.90,5.36,203.36,-6.64,47.84,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,198,-1
E.5,67.30,5.81,4.85,190.95,-6.65,4.2,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,186.1,-1
E.23,0.97,0.08,0.59,176.79,-8.41,0.92,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,176.2,-1
E.21,***,-,4.30,167.30,-7.20,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,163,-1
E.9,0.70,0.06,1.60,152.70,-9.40,0.49,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,151.1,-1
E.16A,***,-,4.22,146.92,-5.38,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,142.7,-1.1
E.22B,4.69,0.41,0.55,151.45,-9.45,4.69,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,150.9,-1
E.85,5.65,0.49,2.68,227.48,-2.52,10.73,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,224.800,-1
E.91,10.80,0.93,1.52,139.52,-10.18,14.4,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,138,-1
E.66A,44.40,3.84,3.80,130.70,-7.80,44.92,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,126.9,-1.1
E.87,52.44,4.53,3.08,131.98,-5.42,54.89,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,128.9,-1
E.95,***,-,0.73,124.73,-6.77,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,124,-1.32
E.18,109.27,9.44,3.05,125.25,-6.75,109.27,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,122.2,-1
E.92,156.52,13.52,8.42,132.92,-0.38,154.78,16.109472,104.011222,8.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.56,124.56,-1.44,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,114,-1
E.97,212.00,18.32,6.68,119.68,-5.82,239,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,113,-1
E.20A,244.80,21.15,5.24,117.24,-4.76,281.05,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,112,-1.5
E.32A,68.28,5.90,5.36,203.36,-6.64,47.84,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,198,-1
E.8A,***,-,3.56,136.76,-5.94,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,133.2,-1
E.75,2.43,0.21,0.75,137.75,-6.75,2.72,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,137,-1
E.70,130.28,11.26,4.26,135.36,-4.74,145.64,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,131.1,-1
E.57A,***,-,1.14,170.24,-5.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,169.100,-1
E.54,78.20,6.76,3.08,141.38,-5.92,83.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,138.3,-1
E.93,0.82,0.07,2.24,227.74,-3.36,0.82,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,225.5,-1
KHO,"15,740",1359.94,8.13,97.16,-6.02,"16,180",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,89.03,-1
E.98,257.00,22.20,5.47,112.47,-4.53,295.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,107,-1.5
M.7,599.50,51.80,3.51,108.51,-3.49,590.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,105,-1
M.182,47.50,4.10,4.55,111.05,-8.45,43.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,106.5,-1
M.5,25.60,2.21,1.14,111.14,-8.86,22.8,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,110,-2.65
E.65,20.80,1.80,4.12,163.12,-2.88,23.66,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,159,-1
E.76A,1.65,0.14,0.87,164.77,-7.73,2.1,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,163.900,-1
E.89,0.01,0.00,1.23,171.83,-4.27,0.01,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,170.600,-1
E.90,2.69,0.23,1.32,161.92,-5.18,2.91,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,160.600,-1
E.68A,0.50,0.04,2.15,196.85,-3.05,3.57,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,2/9/2023,6.00น.,194.700,-0.7
