station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.42,0.04,0.62,193.32,-4.88,0.43,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,192.7,-2
E.32A,3.83,0.33,0.78,198.78,-11.22,4.09,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,198,-1
E.5,4.64,0.40,3.41,189.51,-8.09,3.5,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,186.1,-1
E.23,1.05,0.09,0.62,176.82,-8.38,2.14,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,176.2,-1
E.21,***,-,3.99,166.99,-7.51,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,163,-1
E.9,1.64,0.14,1.73,152.83,-9.27,1.72,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.34,147.04,-5.26,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,142.7,-1.1
E.22B,5.25,0.45,0.58,151.48,-9.42,5.25,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,150.9,-1
E.85,1.37,0.12,1.85,226.65,-3.35,4.66,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,224.800,-1
E.91,19.44,1.68,2.03,140.03,-9.67,15.15,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,138,-1
E.66A,52.20,4.51,3.95,130.85,-7.65,46.48,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,126.9,-1.1
E.87,57.40,4.96,3.24,132.14,-5.26,46.84,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,128.9,-1
E.95,***,-,0.97,124.97,-6.53,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,124,-1.32
E.18,139.86,12.08,3.34,125.54,-6.46,76.97,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,122.2,-1
E.92,110.15,9.52,7.83,132.33,-0.97,60.48,16.109472,104.011222,8.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.90,124.90,-1.10,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,114,-1
E.97,117.28,10.13,5.56,118.56,-6.94,85.6,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,113,-1
E.20A,113.77,9.83,4.15,116.15,-5.85,98.74,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,112,-1.5
E.32A,3.83,0.33,0.78,198.78,-11.22,4.09,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,198,-1
E.8A,***,-,3.74,136.94,-5.76,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,133.2,-1
E.75,8.68,0.75,1.10,138.10,-6.40,3.62,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,137,-1
E.70,128.36,11.09,4.22,135.32,-4.78,86.48,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.30,170.40,-5.00,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,169.100,-1
E.54,86.65,7.49,3.27,141.57,-5.73,42.4,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,138.3,-1
E.93,0.77,0.07,2.17,227.67,-3.43,0.77,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,225.5,-1
KHO,"16,326",1410.57,8.45,97.48,-5.70,"15,980",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,89.03,-1
E.98,100.30,8.67,3.87,110.87,-6.13,97.6,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,107,-1.5
M.7,288.00,24.88,2.77,107.77,-4.23,216,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,105,-1
M.182,44.00,3.80,4.48,110.98,-8.52,27,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,106.5,-1
M.5,19.40,1.68,0.98,110.98,-9.02,16.4,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,110,-2.65
E.65,16.39,1.42,3.93,162.93,-3.07,17.12,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,159,-1
E.76A,2.04,0.18,0.94,164.84,-7.66,1,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,163.900,-1
E.89,0.03,0.00,1.37,171.97,-4.13,0.03,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,170.600,-1
E.90,0.02,0.00,1.28,161.88,-5.22,0.02,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,160.600,-1
E.68A,3.97,0.34,2.32,197.02,-2.88,0.5,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,25/8/2023,6.00น.,194.700,-0.7
