station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.72,0.06,0.50,193.20,-5.00,-,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,5/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,5/5/2023,6.00น.
E.23,***,-,1.86,178.06,-7.14,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,5/5/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,5/5/2023,6.00น.
E.22B,5.50,0.48,0.45,143.15,-9.55,5.7,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,5/5/2023,6.00น.
E.91,26.09,2.25,2.06,2.06,-9.64,27.42,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.66A,57.20,4.94,4.02,154.92,-7.58,63.84,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.87,36.92,3.19,2.49,140.49,-6.01,49.38,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.95,***,-,1.74,1.74,-5.76,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.18,85.11,7.35,2.71,129.61,-7.09,101.3,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.92,***,-,1.97,1.97,-6.83,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.2A,54.25,4.69,10.54,10.54,-1.46,69.23,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.97,111.36,9.62,5.44,5.44,-7.06,111.36,15.66247824,104.1874164,12.50,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.20A,110.93,9.58,4.47,4.47,-5.53,99.23,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,5/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,5/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,5/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,5/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,5/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,5/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,5/5/2023,6.00น.
KHO,2390.00,206.50,1.93,133.03,-12.22,2490,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
E.98,81.20,7.02,3.64,128.14,-6.36,66.1,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
M.7,62.00,5.36,2.12,116.12,-4.88,64,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
M.182,***,-,5.73,118.73,-7.27,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
M.5,***,-,2.19,114.19,-7.81,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,5/5/2023,6.00น.
