station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.6C,22.96,1.98,4.24,196.94,-1.26,26.95,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,192.7,-2,4.53,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.32A,151.40,13.08,8.26,206.26,-3.74,37.48,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,198,-1,3.78,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,79.56,6.87,5.16,191.26,-6.34,9.2,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,186.1,-1,3.8,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.23,49.44,4.27,5.78,181.98,-3.22,46.39,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,176.2,-1,5.67,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.21,***,-,5.92,168.92,-5.58,***,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,163,-1,5.7,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.9,60.72,5.25,5.93,157.03,-5.07,49.2,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,151.1,-1,5.36,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.16A,***,-,5.23,147.93,-4.37,***,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,142.7,-1.1,4.77,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.22B,60.95,5.27,2.88,153.78,-7.12,60.95,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,150.9,-1,2.88,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.85,11.07,0.96,3.41,228.21,-1.79,5.58,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,224.800,-1,2.67,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.91,409.60,35.39,7.92,145.92,-3.78,254.96,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,138,-1,5.96,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
