station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,50.79,4.39,4.55,202.55,-7.45,51.78,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.5,65.76,5.68,4.87,190.97,-6.63,4.88,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.23,120.80,10.44,7.92,184.12,-1.08,123.5,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.21,182.02,15.73,8.93,8.93,-2.57,182.45,15.753028,102.253,11.50,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.9,267.89,23.15,10.59,173.59,-0.41,262.52,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.16A,311.50,26.91,7.43,158.53,-2.17,310.67,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.22B,277.91,24.01,8.16,150.86,-1.84,277.37,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.85,23.54,2.03,4.91,4.91,-0.29,18.78,16.590694,101.58595,5.20,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.91,610.70,52.76,10.34,10.34,-1.36,609.65,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.66A,704.67,60.88,11.38,162.28,-0.22,708.38,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.87,82.70,7.15,5.45,143.45,-3.05,82.97,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.95,835.17,72.16,7.39,7.39,-0.11,839.68,16.17179,103.78869,7.50,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.18,824.30,71.22,8.64,135.54,-1.16,826.02,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.92,101.86,8.80,7.20,7.20,-1.60,103.95,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.2A,993.92,85.87,11.74,11.74,-0.26,999.47,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.97,918.39,79.35,11.64,11.64,-0.86,921.81,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.20A,1073.97,92.79,9.89,9.89,-0.11,1076.34,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.32A,50.79,4.39,4.55,4.55,-7.45,51.78,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.8A,***,-,9.32,9.32,-0.18,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.75,30.85,2.67,2.00,139.00,-5.50,31.2,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.70,60.88,5.26,2.79,131.69,-6.21,59.1,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.57,***,-,4.60,128.60,-1.70,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.54,48.00,4.15,2.77,124.97,-6.23,43,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.93,7.73,0.67,3.00,141.30,-2.60,10.45,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
KHO,2410.00,208.22,1.94,133.04,-12.21,2490,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
E.98,1022.50,88.34,9.79,134.29,-0.21,1012.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.7,144.20,12.46,5.37,119.37,-1.63,164,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.182,152.00,13.13,7.30,120.30,-5.70,129.95,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
M.5,49.30,4.26,5.37,117.37,-4.63,43,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/4/2023,6.00น.
