station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,,
E.6C,45.56,3.94,0.96,193.66,-4.54,57.45,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,192.7,-2,0.93,
E.32A,28.71,2.48,3.17,201.17,-8.83,36.04,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,198,-1,3.69,
E.5,11.90,1.03,3.93,190.03,-7.57,4.77,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,186.1,-1,4.77,
E.23,2.14,0.18,0.96,177.16,-8.04,2.02,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,176.2,-1,6.13,
E.21,***,-,5.66,168.66,-5.84,***,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,163,-1,5.57,
E.9,40.60,3.51,4.93,156.03,-6.07,42.8,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,151.1,-1,5.04,
E.16A,***,-,4.56,147.26,-5.04,***,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,142.7,-1.1,4.34,
E.22B,41.47,3.58,2.22,153.12,-7.78,52.75,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,150.9,-1,2.61,
E.85,6.41,0.55,2.78,227.58,-2.42,9.76,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,224.800,-1,3.22,
E.91,203.44,17.58,5.27,143.27,-6.43,259.52,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,138,-1,6.02,
E.66A,357.90,30.92,8.15,135.05,-3.45,392.2,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,126.9,-1.1,8.5,
E.87,95.56,8.26,5.36,134.26,-3.14,96.34,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,128.9,-1,5.49,
E.95,***,-,5.28,129.28,-2.22,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,124,-1.32,5.17,
E.18,651.74,56.31,7.38,129.58,-2.42,632.69,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,122.2,-1,7.24,
E.92,383.80,33.16,10.26,134.76,1.46,409.8,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,15/9/2023,6.00น.,124.5,-0.8,10.46,
E.2A,1207.20,104.30,12.39,126.39,0.39,0,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,15/9/2023,6.00น.,114,-1,12.13,
E.97,888.52,76.77,11.21,124.21,-1.29,824.64,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,113,-1,10.89,
E.20A,837.41,72.35,8.89,120.89,-1.11,776.19,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,112,-1.5,8.62,
E.32A,28.71,2.48,3.17,201.17,-8.83,36.04,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,198,-1,3.69,
E.8A,***,-,5.36,138.56,-4.14,***,16.232222,103.271056,9.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,133.2,-1,5.68,
E.75,2.62,0.23,0.85,137.85,-6.65,2.62,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,137,-1,0.85,
E.70,322.11,27.83,7.17,138.27,-1.83,371.4,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,131.1,-1,7.7,
E.57A,***,-,1.44,170.54,-4.86,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,169.100,-1,1.18,
E.54,161.80,13.98,4.80,143.10,-4.20,158.44,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,138.3,-1,4.73,
E.93,4.54,0.39,2.77,228.27,-2.83,4.94,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,225.5,-1,2.8,
KHO,"23,072",1993.42,10.94,99.97,-3.21,"21,230",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,89.03,-1,10.02,
E.98,728.00,62.90,8.49,115.49,-1.51,677.7,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,107,-1.5,8.23,
