station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.41,0.04,3.10,195.80,-2.40,1.05,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,14/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,14/6/2023,6.00น.
E.23,0.90,0.08,0.56,176.76,-8.44,0.9,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,14/6/2023,6.00น.
E.9,2.39,0.21,1.66,164.66,-9.34,2.51,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,14/6/2023,6.00น.
E.22B,29.59,2.56,1.50,144.20,-8.50,42.05,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,14/6/2023,6.00น.
E.91,80.93,6.99,3.12,3.12,-8.58,115.93,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.66A,107.25,9.27,5.00,155.90,-6.60,86.82,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.87,35.85,3.10,2.45,140.45,-6.05,41.2,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.95,***,-,2.26,2.26,-5.24,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.18,142.00,12.27,3.44,130.34,-6.36,151.76,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.92,***,-,1.94,1.94,-6.86,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.2A,101.78,8.79,10.98,10.98,-1.02,109.35,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.97,168.00,14.52,6.13,6.13,-6.37,196.22,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.20A,186.80,16.14,4.88,4.88,-5.12,203.6,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,14/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,14/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,14/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,14/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,14/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,14/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,14/6/2023,6.00น.
KHO,5150.00,444.96,3.63,134.73,-10.52,4690,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
E.98,168.00,14.52,4.58,129.08,-5.42,165,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
M.7,142.40,12.30,2.52,116.52,-4.48,104,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
M.182,***,-,5.35,118.35,-7.65,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
M.5,14.80,1.28,1.85,113.85,-8.15,9.4,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,14/6/2023,6.00น.
