station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,3/4/2023,12:00 น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.5,-,-,3/4/2023,12:00 น.
E.23,0.29,0.03,2.87,179.07,-6.13,0.32,15.681611,102.0095,9,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.5,-,-,3/4/2023,12:00 น.
E.9,3.79,0.33,1.78,164.78,-9.22,3.9,16.097,102.569944,11,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.6,-,-,3/4/2023,12:00 น.
E.22B,27.71,2.39,1.42,144.12,-8.58,26.53,16.6545,102.823861,10,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.2,-,-,3/4/2023,12:00 น.
E.91,38.27,3.31,2.33,2.33,-9.37,39.63,16.366056,102.949806,11.7,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.66A,65.37,5.65,4.18,155.08,-7.42,60.77,16.208361,103.527639,11.6,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.87,58.47,5.05,3.31,141.31,-5.19,58.73,16.340611,103.576583,8.5,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.95,-,-,1.86,1.86,-5.64,-,16.17179,103.78869,7.5,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.18,110.25,9.53,3.05,129.95,-6.75,109.44,16.034167,103.907056,9.8,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.92,0,0,2.36,2.36,-6.44,0,16.109472,104.011222,8.8,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.2A,58.06,5.02,10.95,10.95,-1.05,58.37,15.7995,104.134917,12,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.97,32.6,2.82,4.77,4.77,-7.73,36.6,15.66247824,104.1874164,12.5,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.20A,41.08,3.55,4.23,4.23,-5.77,41.08,15.524944,104.249917,10,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,3/4/2023,12:00 น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.5,-,-,3/4/2023,12:00 น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.5,-,-,3/4/2023,12:00 น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9,-,-,3/4/2023,12:00 น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.3,-,-,3/4/2023,12:00 น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9,-,-,3/4/2023,12:00 น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.6,-,-,3/4/2023,12:00 น.
KHO,3270,282.53,2.53,133.63,-11.62,3240,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
E.98,22.8,1.97,2.72,127.22,-7.28,24,15.304324,104.49942,10,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
M.7,23,1.99,1.83,115.83,-5.17,25,15.22142,104.849255,7,▼,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
M.182,-,-,5.74,118.74,-7.26,-,15.143539,104.570125,13,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
M.5,-,-,2.21,114.21,-7.79,-,15.301075,104.19486,10,►,ระดับต่ำกว่าตลิ่ง,3/4/2023,12:00 น.
