station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,18/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,18/4/2023,6.00น.
E.23,0.31,0.03,2.90,179.10,-6.10,0.29,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,18/4/2023,6.00น.
E.9,3.55,0.31,1.76,164.76,-9.24,3.55,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,18/4/2023,6.00น.
E.22B,9.37,0.81,0.69,143.39,-9.31,9.9,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,18/4/2023,6.00น.
E.91,16.78,1.45,1.85,1.85,-9.85,13.59,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,39.32,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.87,55.61,4.80,3.20,141.20,-5.30,56.39,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.95,***,-,1.70,1.70,-5.80,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.18,93.16,8.05,2.84,129.74,-6.96,89.2,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.92,0.00,0.00,2.39,2.39,-6.41,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.2A,54.05,4.67,10.82,10.82,-1.18,51.88,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.97,31.80,2.75,4.76,4.76,-7.74,30.74,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.20A,34.22,2.96,4.03,4.03,-5.97,38.79,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,18/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,18/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,18/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,18/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,18/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,18/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,18/4/2023,6.00น.
KHO,2330.00,201.31,1.92,133.02,-12.23,2590,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
E.98,43.70,3.78,3.11,127.61,-6.89,69.6,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
M.7,26.00,2.25,1.86,115.86,-5.14,26,15.22142,104.849255,7.00,►,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
M.182,***,-,5.68,118.68,-7.32,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
M.5,***,-,2.16,114.16,-7.84,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,18/4/2023,6.00น.
