station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,3/5/2023,6.00น.
E.23,***,-,1.69,177.89,-7.31,0,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,3/5/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,3.32,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,3/5/2023,6.00น.
E.22B,6.00,0.52,0.50,143.20,-9.50,6.2,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,3/5/2023,6.00น.
E.91,18.55,1.60,1.89,1.89,-9.81,25.64,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.66A,78.14,6.75,4.43,155.33,-7.17,86.31,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.87,59.51,5.14,3.35,141.35,-5.15,65.22,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.95,***,-,2.01,2.01,-5.49,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.18,104.56,9.03,2.98,129.88,-6.82,92.35,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.92,***,-,2.04,2.04,-6.76,0,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.2A,71.38,6.17,10.69,10.69,-1.31,69.23,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.97,98.97,8.55,5.29,5.29,-7.21,98.97,15.66247824,104.1874164,12.50,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.20A,85.18,7.36,4.36,4.36,-5.64,82.84,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,3/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,3/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,3/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,3/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,3/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,3/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,3/5/2023,6.00น.
KHO,2580.00,222.91,2.03,133.13,-12.12,2500,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
E.98,66.10,5.71,3.43,127.93,-6.57,66.1,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
M.7,70.00,6.05,2.16,116.16,-4.84,78,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
M.182,***,-,5.78,118.78,-7.22,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
M.5,***,-,2.26,114.26,-7.74,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,3/5/2023,6.00น.
