station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.38,0.03,0.37,193.07,-5.13,0.54,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,4/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,4/6/2023,6.00น.
E.23,***,-,3.37,179.57,-5.63,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,4/6/2023,6.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,4/6/2023,6.00น.
E.22B,6.90,0.60,0.59,143.29,-9.41,5.7,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,4/6/2023,6.00น.
E.91,9.46,0.82,1.59,1.59,-10.11,11.16,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.66A,31.66,2.74,3.52,154.42,-8.08,42.39,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.87,12.00,1.04,1.45,139.45,-7.05,15.8,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.95,***,-,1.13,1.13,-6.37,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.18,21.92,1.89,1.44,128.34,-8.36,22.48,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.92,***,-,1.77,1.77,-7.03,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.2A,26.94,2.33,9.74,9.74,-2.26,26.78,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.97,24.92,2.15,4.31,4.31,-8.19,25.69,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.20A,43.25,3.74,4.17,4.17,-5.83,39.74,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,4/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,4/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,4/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,4/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,4/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,4/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,4/6/2023,6.00น.
KHO,2960.00,255.74,2.31,133.41,-11.84,2920,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
E.98,1.00,0.09,2.10,126.60,-7.90,0.4,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
M.7,58.00,5.01,2.10,116.10,-4.90,70,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
M.182,***,-,5.28,118.28,-7.72,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
M.5,***,-,1.77,113.77,-8.23,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,4/6/2023,6.00น.
