station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.18,128.83,0.68,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,8/10/2023,6.00น.,118.650,-1,10.22,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",1.9,E.102ระดับน้ำมากกว่าE.2A :1.900001525878ม.
E.16A,163.70,14.14,6.21,148.91,-3.39,153.2,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,142.7,-1.1,6.06,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,1081.20,93.42,9.93,132.13,0.13,1045.35,16.034167,103.907056,9.80,▲,ระดับสูงกว่าตลิ่ง,8/10/2023,6.00น.,122.2,-1,9.78,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1600.00,138.24,10.85,122.85,0.85,1573.33,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,8/10/2023,6.00น.,112,-1.5,10.81,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,346.37,29.93,10.65,173.65,-0.85,328.57,15.753028,102.253,11.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,163,-1,10.57,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,32.87,2.84,1.81,152.71,-8.19,31.82,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,150.9,-1,1.76,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,368.33,31.82,9.30,185.50,0.30,368.33,15.681611,102.0095,9.00,►,ระดับสูงกว่าตลิ่ง,8/10/2023,6.00น.,176.2,-1,9.3,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1466.40,126.70,12.93,126.93,0.93,1476,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,8/10/2023,6.00น.,114,-1,12.95,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,274.88,23.75,10.14,208.14,-1.86,208.8,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,198,-1,9.3,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,274.88,23.75,10.14,208.14,-1.86,208.8,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,198,-1,9.3,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,311.20,26.89,9.39,195.49,-2.11,312,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,186.1,-1,9.4,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,138.00,11.92,4.32,142.62,-4.68,98.84,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,138.3,-1,3.53,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,***,-,1.09,170.19,-5.21,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,169.100,-1,0.77,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,77.60,6.70,6.76,165.76,-0.24,90.5,16.95174026,103.1680527,7.00,►,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,159,-1,6.76,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,705.22,60.93,11.39,138.29,-0.21,721.74,16.22705363,103.5359413,11.60,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,126.9,-1.1,11.53,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,67.60,5.84,4.72,199.42,-0.48,71.6,17.08216095,102.450798,5.20,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,194.700,-0.7,4.77,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,21.07,1.82,4.03,196.73,-1.47,23.14,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,192.7,-2,4.26,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,221.40,19.13,5.89,136.99,-3.11,147.8,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,131.1,-1,4.6,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,307.14,26.54,7.20,144.20,-0.30,301.14,16.581194,103.437167,7.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,137,-1,7.13,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,11.90,1.03,2.00,165.90,-6.60,2.28,16.86067963,103.5948563,8.60,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,163.900,-1,0.98,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,141.35,12.21,5.39,230.19,0.19,115.6,16.5911111,101.983889,5.20,▲,ระดับสูงกว่าตลิ่ง,8/10/2023,6.00น.,224.800,-1,5.34,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,405.12,35.00,9.29,138.19,0.79,399.57,16.340611,103.576583,8.50,▲,ระดับสูงกว่าตลิ่ง,8/10/2023,6.00น.,128.9,-1,9.27,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,3.94,0.34,2.04,172.64,-3.46,1.72,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,170.600,-1,1.79,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,588.10,50.81,8.51,141.71,-0.99,592.5,16.232222,103.271056,9.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,133.2,-1,8.55,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,281.00,24.28,10.42,161.52,-0.58,271,16.097,102.569944,11.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,151.1,-1,10.37,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,5.76,0.50,4.37,164.97,-2.13,4.75,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,160.600,-1,4.03,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,418.40,36.15,8.03,146.03,-3.67,448.8,16.33829774,102.9558141,11.70,▼,ระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,138,-1,8.41,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,178.67,15.44,8.78,133.28,-0.02,149.13,16.109472,104.011222,8.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/10/2023,6.00น.,124.5,-0.8,8.25,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
