station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,3.13,0.27,3.72,196.42,-1.78,3.19,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.32A,4.51,0.39,0.86,198.86,-11.14,3.17,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.5,23.78,2.05,3.49,189.59,-8.01,3.46,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.23,0.42,0.04,0.37,176.57,-8.63,0.47,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,6/7/2023,6.00น.
E.9,3.44,0.30,1.75,164.75,-9.25,3.67,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.16A,***,-,2.19,153.29,-7.41,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.22B,65.34,5.65,2.96,145.66,-7.04,80.47,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,6/7/2023,6.00น.
E.91,122.16,10.55,3.92,3.92,-7.78,131.44,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.66A,168.78,14.58,5.93,156.83,-5.67,147.66,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.87,61.07,5.28,3.41,141.41,-5.09,58.73,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.95,125.34,10.83,2.19,135.39,-5.31,43.11,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.18,241.77,20.89,4.38,131.28,-5.42,149.32,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.92,189.00,16.33,8.89,8.89,0.09,104.65,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,6/7/2023,6.00น.
E.2A,83.00,7.17,10.80,10.80,-1.20,81,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.97,276.92,23.93,7.09,7.09,-5.41,150.78,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.20A,225.40,19.47,5.10,5.10,-4.90,73.25,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.32A,4.51,0.39,0.86,0.86,-11.14,3.17,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,6/7/2023,6.00น.
E.75,4.51,0.39,0.91,137.91,-6.59,7.66,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.70,228.30,19.73,5.99,134.89,-3.01,183.04,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.57,***,-,1.46,125.46,-4.84,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.54,176.68,15.27,5.11,127.31,-3.89,142.5,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.93,***,-,2.30,140.60,-3.30,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
KHO,"7,960",687.74,5.10,136.20,-9.05,"7,120",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.98,160.00,13.82,4.50,129.00,-5.50,84.4,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
M.7,102.00,8.81,2.32,116.32,-4.68,90,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
M.182,41.50,3.59,4.43,117.43,-8.57,42,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
M.5,27.20,2.35,1.18,113.18,-8.82,27.2,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.65,45.88,3.96,4.59,111.59,-2.41,51.64,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.76A,16.32,1.41,2.34,120.44,-6.26,2.34,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.89,3.26,0.28,2.02,107.02,-3.48,5.84,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.90,8.34,0.72,1.16,119.81,-5.34,28.12,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
E.68A,23.80,2.06,3.29,228.09,-1.91,20.2,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,6/7/2023,6.00น.
