station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,3.80,0.33,3.79,196.49,-1.71,0.87,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.32A,6.91,0.60,1.14,199.14,-10.86,7.94,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.5,26.34,2.28,3.59,189.69,-7.91,3.54,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.23,0.47,0.04,0.39,176.59,-8.61,0.5,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,18/6/2023,6.00น.
E.9,2.39,0.21,1.66,164.66,-9.34,2.16,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,18/6/2023,6.00น.
E.22B,21.11,1.82,1.14,143.84,-8.86,20.64,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,18/6/2023,6.00น.
E.91,22.10,1.91,1.97,1.97,-9.73,27.86,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.66A,73.54,6.35,4.34,155.24,-7.26,65.88,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.87,29.71,2.57,2.22,140.22,-6.28,17.8,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.95,***,-,1.70,1.70,-5.80,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.18,98.05,8.47,2.90,129.80,-6.90,99.67,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.92,***,-,2.05,2.05,-6.75,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.2A,84.00,7.26,10.81,10.81,-1.19,94,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.97,157.83,13.64,6.00,6.00,-6.50,133.2,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.20A,92.21,7.97,4.39,4.39,-5.61,94.55,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.32A,6.91,0.60,1.14,1.14,-10.86,7.94,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,18/6/2023,6.00น.
E.75,3.19,0.28,0.79,137.79,-6.71,3.3,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.70,7.08,0.61,0.98,129.88,-8.02,1.5,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.57,106.50,9.20,16.00,140.00,9.70,***,16.685333,104.082111,6.30,▼,ระดับสูงกว่าตลิ่ง,18/6/2023,6.00น.
E.54,4.20,0.36,2.14,124.34,-6.86,0.3,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,18/6/2023,6.00น.
KHO,4710.00,406.94,3.40,134.50,-10.75,4510,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
E.98,103.90,8.98,3.91,128.41,-6.09,115.6,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
M.7,134.00,11.58,2.48,116.48,-4.52,116,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
M.182,***,-,5.21,118.21,-7.79,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
M.5,9.40,0.81,1.78,113.78,-8.22,8.2,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,18/6/2023,6.00น.
