station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,0.45,0.04,0.47,193.17,-5.03,0.46,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,192.7,-2
E.32A,3.33,0.29,0.72,198.72,-11.28,4.34,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,198,-1
E.5,4.88,0.42,3.47,189.57,-8.03,3.45,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,186.1,-1
E.23,0.67,0.06,0.47,176.67,-8.53,0.65,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,176.2,-1
E.21,***,-,4.53,167.53,-6.97,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,163,-1
E.9,1.80,0.16,1.75,152.85,-9.25,2.2,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,151.1,-1
E.16A,***,-,4.26,146.96,-5.34,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,142.7,-1.1
E.22B,5.44,0.47,0.59,151.49,-9.41,5.44,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,150.9,-1
E.85,5.04,0.44,2.60,227.40,-2.60,0.83,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,224.800,-1
E.91,8.40,0.73,1.36,139.36,-10.34,9.75,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,138,-1
E.66A,40.76,3.52,3.73,130.63,-7.87,43.36,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,126.9,-1.1
E.87,51.04,4.41,3.03,131.93,-5.47,64.94,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,128.9,-1
E.95,***,-,0.36,124.36,-7.14,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,124,-1.32
E.18,83.15,7.18,2.79,124.99,-7.01,83.15,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,122.2,-1
E.92,37.67,3.25,5.09,129.59,-3.71,42.09,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.31,124.31,-1.69,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,114,-1
E.97,150.72,13.02,5.94,118.94,-6.56,123.44,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,113,-1
E.20A,124.37,10.75,4.27,116.27,-5.73,123.49,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,112,-1.5
E.32A,3.33,0.29,0.72,198.72,-11.28,4.34,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,198,-1
E.8A,***,-,3.71,136.91,-5.79,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,133.2,-1
E.75,3.32,0.29,0.92,137.92,-6.58,21.47,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,137,-1
E.70,33.68,2.91,1.89,132.99,-7.11,50.72,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.97,170.07,-5.33,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,169.100,-1
E.54,24.10,2.08,2.53,140.83,-6.47,37.1,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,138.3,-1
