station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,64.23,5.55,0.69,193.39,-4.81,52.71,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,192.7,-2
E.32A,68.51,5.92,5.37,203.37,-6.63,97.04,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,198,-1
E.5,109.08,9.42,5.88,191.98,-5.62,5.18,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,186.1,-1
E.23,1.22,0.11,0.69,176.89,-8.31,1.4,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,176.2,-1
E.21,***,-,5.45,168.45,-6.05,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,163,-1
E.9,11.01,0.95,2.79,153.89,-8.21,9.93,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,151.1,-1
E.16A,***,-,4.37,147.07,-5.23,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,142.7,-1.1
E.22B,4.69,0.41,0.55,151.45,-9.45,4.69,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,150.9,-1
E.85,8.39,0.72,3.04,227.84,-2.16,10.45,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,224.800,-1
E.91,39.60,3.42,2.45,140.45,-9.25,12.15,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,138,-1
E.66A,85.20,7.36,4.55,131.45,-7.05,54.28,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,126.9,-1.1
E.87,91.26,7.88,4.62,133.52,-3.88,86.24,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,128.9,-1
E.95,***,-,1.34,125.34,-6.16,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,124,-1.32
E.18,173.62,15.00,3.66,125.86,-6.14,164.13,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,122.2,-1
E.92,383.80,33.16,10.26,134.76,1.46,316.56,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,8/9/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.80,124.80,-1.20,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,114,-1
E.97,335.10,28.95,7.77,120.77,-4.73,233,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,113,-1
E.20A,324.55,28.04,5.79,117.79,-4.21,241.9,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,112,-1.5
E.32A,68.51,5.92,5.37,203.37,-6.63,97.04,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,198,-1
E.8A,***,-,3.99,137.19,-5.51,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,133.2,-1
E.75,15.44,1.33,1.84,138.84,-5.66,20.64,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,137,-1
E.70,514.00,44.41,8.96,140.06,-0.04,408,16.288389,104.004917,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,131.1,-1
E.57A,***,-,1.75,170.85,-4.55,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,169.100,-1
E.54,353.50,30.54,8.67,146.97,-0.33,316,16.442583,104.030889,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,138.3,-1
E.93,4.94,0.43,2.80,228.30,-2.80,4.54,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,225.5,-1
KHO,"14,596",1261.09,7.92,96.95,-6.23,"13,530",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,89.03,-1
E.98,298.50,25.79,5.79,112.79,-4.21,235,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,107,-1.5
M.7,842.50,72.79,4.05,109.05,-2.95,770.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,105,-1
M.182,115.00,9.94,5.40,111.90,-7.60,97,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,106.5,-1
M.5,75.00,6.48,2.00,112.00,-8.00,52.5,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,110,-2.65
E.65,103.92,8.98,6.32,165.32,-0.68,87.68,16.95174026,103.1680527,7,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,159,-1
E.76A,20.48,1.77,2.66,166.56,-5.94,26.48,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,163.900,-1
E.89,11.79,1.02,2.59,173.19,-2.91,10.78,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,170.600,-1
E.90,68.16,5.89,4.99,165.59,-1.51,63,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,160.600,-1
E.68A,21.96,1.90,3.20,197.90,-2.00,11.13,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,8/9/2023,6.00น.,194.700,-0.7
