station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.20,0.02,0.30,193.00,-5.20,0.25,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,19/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,19/5/2023,6.00น.
E.23,***,-,1.82,178.02,-7.18,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,19/5/2023,6.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,2.86,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,19/5/2023,6.00น.
E.22B,4.80,0.41,0.38,143.08,-9.62,4.8,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,19/5/2023,6.00น.
E.91,18.55,1.60,1.89,1.89,-9.81,18.55,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.66A,25.53,2.21,3.40,154.30,-8.20,36.77,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.87,20.25,1.75,1.85,139.85,-6.65,22,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.95,***,-,1.56,1.56,-5.94,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.18,72.27,6.24,2.49,129.39,-7.31,72.86,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.2A,50.72,4.38,10.51,10.51,-1.49,51.9,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.97,76.39,6.60,5.02,5.02,-7.48,80.91,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.20A,50.14,4.33,4.22,4.22,-5.78,57.84,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,19/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,19/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,19/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,19/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,19/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,19/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,19/5/2023,6.00น.
KHO,2590.00,223.78,2.06,133.16,-12.09,2630,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
E.98,66.10,5.71,3.43,127.93,-6.57,73.1,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
M.7,80.00,6.91,2.21,116.21,-4.79,76,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
M.182,***,-,5.70,118.70,-7.30,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
M.5,***,-,2.18,114.18,-7.82,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,6.00น.
