station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,23/4/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,23/4/2023,12.00น.
E.23,0.29,0.03,2.86,179.06,-6.14,0.31,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,23/4/2023,12.00น.
E.9,3.09,0.27,1.72,164.72,-9.28,3.09,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,23/4/2023,12.00น.
E.22B,10.42,0.90,0.73,143.43,-9.27,8.84,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,23/4/2023,12.00น.
E.91,15.45,1.33,1.82,1.82,-9.88,15.45,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.66A,26.56,2.29,3.42,154.32,-8.18,28.09,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.87,52.49,4.54,3.08,141.08,-5.42,52.23,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.95,***,-,1.35,1.35,-6.15,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.18,72.86,6.30,2.50,129.40,-7.30,74.02,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.92,0.00,0.00,2.38,2.38,-6.42,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.2A,48.28,4.17,10.54,10.54,-1.46,49.31,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.97,27.12,2.34,4.60,4.60,-7.90,27.89,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.20A,38.79,3.35,4.18,4.18,-5.82,39.1,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,23/4/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,23/4/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,23/4/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,23/4/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,23/4/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,23/4/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,23/4/2023,12.00น.
KHO,2540.00,219.46,2.01,133.11,-12.14,2520,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
E.98,25.60,2.21,2.79,127.29,-7.21,25.6,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
M.7,17.00,1.47,1.77,115.77,-5.23,16,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
M.5,***,-,2.15,114.15,-7.85,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,23/4/2023,12.00น.
