station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.67,0.06,0.48,193.18,-5.02,0.64,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,12/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,12/5/2023,6.00น.
E.23,***,-,1.83,178.03,-7.17,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,12/5/2023,6.00น.
E.9,3.44,0.30,1.75,164.75,-9.25,3.44,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,12/5/2023,6.00น.
E.22B,4.70,0.41,0.37,143.07,-9.63,4.9,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,12/5/2023,6.00น.
E.91,37.36,3.23,2.31,2.31,-9.39,30.08,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.66A,39.32,3.40,3.67,154.57,-7.93,17.36,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.87,29.17,2.52,2.20,140.20,-6.30,13,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.95,***,-,1.00,1.00,-6.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.18,32.00,2.76,1.80,128.70,-8.00,36.09,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.92,***,-,1.85,1.85,-6.95,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.2A,29.06,2.51,10.00,10.00,-2.00,29.63,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.97,34.24,2.96,4.55,4.55,-7.95,35.4,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.20A,40.91,3.53,4.13,4.13,-5.87,41.49,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,12/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,12/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,12/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,12/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,12/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,12/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,12/5/2023,6.00น.
KHO,2920.00,252.29,2.28,133.38,-11.87,2860,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
E.98,21.20,1.83,2.68,127.18,-7.32,30.5,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
M.7,56.20,4.86,2.09,116.09,-4.91,56.2,15.22142,104.849255,7.00,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
M.182,***,-,5.58,118.58,-7.42,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
M.5,***,-,2.05,114.05,-7.95,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,12/5/2023,6.00น.
