station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,1.08,0.09,0.64,193.34,-4.86,0.69,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,13/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,13/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,13/5/2023,12.00น.
E.23,***,-,1.76,177.96,-7.24,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,13/5/2023,12.00น.
E.9,3.55,0.31,1.76,164.76,-9.24,3.55,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,13/5/2023,12.00น.
E.22B,5.30,0.46,0.43,143.13,-9.57,5.3,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,13/5/2023,12.00น.
E.91,38.27,3.31,2.33,2.33,-9.37,38.27,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.66A,65.88,5.69,4.19,155.09,-7.41,64.86,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.87,35.32,3.05,2.43,140.43,-6.07,35.32,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.95,***,-,1.91,1.91,-5.59,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.18,60.02,5.19,2.28,129.18,-7.52,58.27,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.92,***,-,1.85,1.85,-6.95,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.2A,30.61,2.64,10.19,10.19,-1.81,29.96,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.97,34.24,2.96,4.55,4.55,-7.95,34.62,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.20A,41.49,3.58,4.14,4.14,-5.86,41.49,15.524944,104.249917,10.00,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,13/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,13/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,13/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,13/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,13/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,13/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,13/5/2023,12.00น.
KHO,2900.00,250.56,2.28,133.38,-11.87,2900,15.334863,105.475075,14.15,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
E.98,20.40,1.76,2.66,127.16,-7.34,21.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
M.7,82.00,7.08,2.22,116.22,-4.78,72,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
M.182,***,-,5.60,118.60,-7.40,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
M.5,***,-,2.07,114.07,-7.93,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,13/5/2023,12.00น.
