station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,0.00,0.00,10.13,128.78,0.63,***,15.85684967,104.0267487,9.50,►,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,118.650,-1,10.13,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",1.9,E.102ระดับน้ำมากกว่าE.2A :1.91000152587799ม.
E.16A,366.20,31.64,8.13,150.83,-1.47,245.6,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,142.7,-1.1,7.14,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,1134.00,97.98,10.15,132.35,0.35,1114.8,16.034167,103.907056,9.80,▲,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,122.2,-1,10.07,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1593.33,137.66,10.84,122.84,0.84,1606.67,15.524944,104.249917,10.00,▼,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,112,-1.5,10.86,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,404.30,34.93,10.91,173.91,-0.59,379.75,15.753028,102.253,11.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,163,-1,10.8,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,202.28,17.48,6.96,157.86,-3.04,70.06,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,150.9,-1,3.18,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,329.67,28.48,9.22,185.42,0.22,358.67,15.681611,102.0095,9.00,▼,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,176.2,-1,9.28,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1437.60,124.21,12.87,126.87,0.87,1447.2,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,114,-1,12.89,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,280.40,24.23,10.20,208.20,-1.80,258,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,198,-1,9.95,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,280.40,24.23,10.20,208.20,-1.80,258,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,198,-1,9.95,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,309.60,26.75,9.37,195.47,-2.13,305.6,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,186.1,-1,9.32,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,258.00,22.29,6.76,145.06,-2.24,145,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,138.3,-1,4.46,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,***,-,1.25,170.35,-5.05,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,169.100,-1,1.16,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,193.50,16.72,7.29,166.29,0.29,160.5,16.95174026,103.1680527,7.00,▲,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,159,-1,7.07,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,725.28,62.66,11.56,138.46,-0.04,688.7,16.22705363,103.5359413,11.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,126.9,-1.1,11.25,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,112.00,9.68,5.10,199.80,-0.10,78.5,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,194.700,-0.7,4.85,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,15.43,1.33,3.29,195.99,-2.21,16.69,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,192.7,-2,3.47,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,416.00,35.94,8.16,139.26,-0.84,289.8,16.288389,104.004917,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,131.1,-1,6.81,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,380.00,32.83,7.95,144.95,0.45,323,16.581194,103.437167,7.50,▲,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,137,-1,7.38,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,28.30,2.45,3.25,167.15,-5.35,18.92,16.86067963,103.5948563,8.60,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,163.900,-1,2.54,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,198.00,17.11,5.50,230.30,0.30,192.85,16.5911111,101.983889,5.20,▲,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,224.800,-1,5.49,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
