station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,1.14,0.10,0.66,193.36,-4.84,1.32,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,7/5/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,7/5/2023,6.00น.
E.23,***,-,1.84,178.04,-7.16,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,7/5/2023,6.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,2.97,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,7/5/2023,6.00น.
E.22B,5.10,0.44,0.41,143.11,-9.59,5.3,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,7/5/2023,6.00น.
E.91,12.62,1.09,1.72,1.72,-9.98,18.55,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.66A,42.90,3.71,3.74,154.64,-7.86,51.07,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.87,17.40,1.50,1.72,139.72,-6.78,25.75,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.95,***,-,1.43,1.43,-6.07,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.18,69.94,6.04,2.45,129.35,-7.35,79.86,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.92,***,-,1.90,1.90,-6.90,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.2A,31.59,2.73,10.31,10.31,-1.69,34.27,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.97,79.27,6.85,5.05,5.05,-7.45,109.68,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.20A,75.82,6.55,4.32,4.32,-5.68,106.25,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,7/5/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,7/5/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,7/5/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,7/5/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,7/5/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,7/5/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,7/5/2023,6.00น.
KHO,2660.00,229.82,2.06,133.16,-12.09,2480,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
E.98,81.20,7.02,3.64,128.14,-6.36,82,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
M.7,66.00,5.70,2.14,116.14,-4.86,64,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
M.182,***,-,5.67,118.67,-7.33,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
M.5,***,-,2.15,114.15,-7.85,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,7/5/2023,6.00น.
