station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.82,0.07,0.54,193.24,-4.96,0.8,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,2/6/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,2/6/2023,6.00น.
E.23,***,-,3.29,179.49,-5.71,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,2/6/2023,6.00น.
E.9,3.32,0.29,1.74,164.74,-9.26,3.55,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,2/6/2023,6.00น.
E.22B,5.70,0.49,0.47,143.17,-9.53,5.8,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,2/6/2023,6.00น.
E.91,15.89,1.37,1.83,1.83,-9.87,17.22,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.66A,51.58,4.46,3.91,154.81,-7.69,61.28,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.87,20.00,1.73,1.84,139.84,-6.66,21.75,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.95,***,-,1.17,1.17,-6.33,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.18,23.04,1.99,1.48,128.38,-8.32,22.76,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.92,***,-,1.78,1.78,-7.02,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.2A,26.29,2.27,9.66,9.66,-2.34,25.8,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.97,25.69,2.22,4.33,4.33,-8.17,26.08,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.20A,36.23,3.13,4.05,4.05,-5.95,32.81,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,2/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,2/6/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,2/6/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,2/6/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,2/6/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,2/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,2/6/2023,6.00น.
KHO,2880.00,248.83,2.26,133.36,-11.89,2880,15.334863,105.475075,14.15,►,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
E.98,0.50,0.04,2.05,126.55,-7.95,0.5,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
M.7,70.00,6.05,2.16,116.16,-4.84,72,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
M.182,***,-,5.30,118.30,-7.70,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
M.5,***,-,1.78,113.78,-8.22,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,2/6/2023,6.00น.
