station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,31/3/2023,12:00:00
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,31/3/2023,12:00:00
E.23,0.32,0.03,2.92,179.12,-6.08,0.34,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,31/3/2023,12:00:00
E.9,4.02,0.35,1.80,164.80,-9.20,4.02,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,31/3/2023,12:00:00
E.22B,27.00,2.33,1.39,144.09,-8.61,27.24,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,31/3/2023,12:00:00
E.91,60.71,5.25,2.77,2.77,-8.93,59.08,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.66A,46.47,4.02,3.81,154.71,-7.79,45.45,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.87,55.87,4.83,3.21,141.21,-5.29,55.87,16.340611,103.576583,8.50,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.95,69.52,6.01,1.62,1.62,-5.88,69.52,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.18,104.56,9.03,2.98,129.88,-6.82,103.74,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.92,0.00,0.00,2.42,2.42,-6.38,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.2A,58.68,5.07,10.97,10.97,-1.03,57.75,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.97,38.20,3.30,4.84,4.84,-7.66,30.74,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.20A,43.88,3.79,4.28,4.28,-5.72,43.32,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,31/3/2023,12:00:00
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,31/3/2023,12:00:00
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,31/3/2023,12:00:00
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,31/3/2023,12:00:00
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,31/3/2023,12:00:00
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,31/3/2023,12:00:00
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,31/3/2023,12:00:00
KHO,3160.00,273.02,2.45,133.55,-11.70,3100,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,31/3/2023,12:00:00
