station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E6C,0.62,0.05,0.46,193.16,-5.04,0.64,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,9/5/2023,15.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,9/5/2023,15.00น.
E.23,***,-,1.80,178.00,-7.20,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,9/5/2023,15.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,2.86,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,9/5/2023,15.00น.
E.22B,4.70,0.41,0.37,143.07,-9.63,4.7,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,9/5/2023,15.00น.
E.91,13.35,1.15,1.75,1.75,-9.95,13.59,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.66A,38.30,3.31,3.65,154.55,-7.95,38.3,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.87,10.00,0.86,1.35,139.35,-7.15,10.4,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.95,***,-,1.00,1.00,-6.50,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.18,43.09,3.72,1.99,128.89,-7.81,43.09,16.034167,103.907056,9.80,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.92,***,-,1.85,1.85,-6.95,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.2A,30.21,2.61,10.14,10.14,-1.86,30.61,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.97,33.85,2.92,4.54,4.54,-7.96,35.01,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.20A,52.71,4.55,4.23,4.23,-5.77,55.27,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,9/5/2023,15.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,9/5/2023,15.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,9/5/2023,15.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,9/5/2023,15.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,9/5/2023,15.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,9/5/2023,15.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,9/5/2023,15.00น.
KHO,2800.00,241.92,2.19,133.29,-11.96,2740,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
E.98,28.00,2.42,2.84,127.34,-7.16,24.8,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
M.7,58.00,5.01,2.10,116.10,-4.90,56.2,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
M.182,***,-,5.60,118.60,-7.40,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
M.5,***,-,2.08,114.08,-7.92,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,9/5/2023,15.00น.
