station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,12.72,1.10,0.57,193.27,-4.93,12.72,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,192.7,1
E.32A,5.37,0.46,0.96,198.96,-11.04,7,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,198,1
E.5,6.16,0.53,3.61,189.71,-7.89,3.65,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,186.1,1
E.23,0.92,0.08,0.57,176.77,-8.43,0.5,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,176.2,1
E.21,***,-,4.80,167.80,-6.70,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,163,1
E.9,1.72,0.15,1.74,152.84,-9.26,1.8,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,151.1,1
E.16A,***,-,2.09,144.79,-7.51,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,142.7,1
E.22B,37.27,3.22,2.02,152.92,-7.98,57.91,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,150.9,1
E.85,0.96,0.08,1.76,226.56,-3.44,1.15,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,224.800,1
E.91,75.36,6.51,3.18,141.18,-8.52,99.84,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,138,1
E.66A,175.40,15.15,6.00,132.90,-5.60,181.34,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,126.9,1
E.87,72.79,6.29,4.97,133.87,-3.53,72.83,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,128.9,1
E.95,***,-,3.42,127.42,-4.08,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,124,1
E.18,400.32,34.59,5.54,127.74,-4.26,404,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,122.2,1
