station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,2.76,0.24,3.66,196.36,-1.84,2.94,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.32A,2.92,0.25,0.67,198.67,-11.33,2.83,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.5,22.46,1.94,3.43,189.53,-8.07,3.43,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.23,0.47,0.04,0.39,176.59,-8.61,0.47,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.21,10.70,0.92,4.69,197.39,-6.81,0,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.9,3.90,0.34,1.79,164.79,-9.21,3.67,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.16A,***,-,2.21,153.31,-7.39,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.22B,14.11,1.22,0.87,143.57,-9.13,19.64,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.85,0.90,0.08,1.75,1.75,-3.45,0,16.5911111,101.983889,5.20,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.91,31.90,2.76,2.19,2.19,-9.51,38.72,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.66A,37.28,3.22,3.63,154.53,-7.97,38.3,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.87,21.75,1.88,1.91,139.91,-6.59,21.25,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.95,***,-,0.41,133.61,-7.09,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.18,86.28,7.45,2.73,129.63,-7.07,141.18,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.92,64.75,5.59,6.53,6.53,-2.27,91.85,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.2A,174.52,15.08,9.90,9.90,-2.10,214,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.97,309.10,26.71,7.57,7.57,-4.93,368.9,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.20A,364.40,31.48,5.96,5.96,-4.04,403.6,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.32A,2.92,0.25,0.67,0.67,-11.33,2.83,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.8A,0.00,0.00,3.81,3.81,-5.69,0,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.75,3.52,0.30,0.82,137.82,-6.68,3.3,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.70,44.56,3.85,2.23,131.13,-6.77,47.44,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.57,***,-,1.02,125.02,-5.28,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.54,25.50,2.20,2.55,124.75,-6.45,28.3,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.93,0.25,0.02,2.50,140.80,-3.10,0.25,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
KHO,"7,460",644.54,4.84,135.94,-9.31,"7,740",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.98,355.50,30.72,6.17,130.67,-3.83,372,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
M.7,226.30,19.55,2.83,116.83,-4.17,220.1,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
M.182,44.50,3.84,4.49,117.49,-8.51,38.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
M.5,21.60,1.87,1.04,113.04,-8.96,18.2,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.65,23.86,2.06,3.73,110.73,-3.27,20.4,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.76A,1.60,0.14,0.86,118.96,-7.74,1.92,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.89,0.19,0.02,1.49,106.49,-4.01,0.2,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.90,2.04,0.18,0.36,119.01,-6.14,2.2,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
E.68A,6.20,0.54,2.41,227.21,-2.79,7.8,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,11/7/2023,6.00น.
