station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.50,0.04,3.28,195.98,-2.22,0.69,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.32A,2.50,0.22,0.62,198.62,-11.38,3.42,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.5,23.78,2.05,3.49,189.59,-8.01,3.48,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.23,0.30,0.03,0.32,176.52,-8.68,0.57,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,27/6/2023,6.00น.
E.9,2.97,0.26,1.71,164.71,-9.29,2.39,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,27/6/2023,6.00น.
E.22B,32.24,2.79,1.61,144.31,-8.39,17.27,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,27/6/2023,6.00น.
E.91,30.99,2.68,2.17,2.17,-9.53,51.99,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.66A,42.39,3.66,3.73,154.63,-7.87,40.35,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.87,8.40,0.73,1.27,139.27,-7.23,10.8,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.95,***,-,1.09,134.29,-6.41,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.18,53.01,4.58,2.16,129.06,-7.64,98.05,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.92,10.40,0.90,2.74,2.74,-6.06,8.1,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.2A,31.51,2.72,10.30,10.30,-1.70,30.78,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.97,74.32,6.42,5.00,5.00,-7.50,101.43,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.20A,35.64,3.08,4.04,4.04,-5.96,65.55,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.32A,2.50,0.22,0.62,0.62,-11.38,3.42,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,27/6/2023,6.00น.
E.75,3.08,0.27,0.78,137.78,-6.72,2.97,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.70,6.53,0.56,1.03,129.93,-7.97,4.98,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.57,***,-,0.21,124.21,-6.09,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.54,1.50,0.13,2.05,124.25,-6.95,1.5,16.442583,104.030889,9.00,►,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,27/6/2023,6.00น.
KHO,"4,878",421.46,3.53,134.63,-10.62,"5,180",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
E.98,64.70,5.59,3.41,127.91,-6.59,128.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
M.7,149.00,12.87,2.55,116.55,-4.45,162.7,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
M.182,76.00,6.57,5.01,118.01,-7.99,89,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
M.5,46.00,3.97,1.64,113.64,-8.36,53.9,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,27/6/2023,6.00น.
