station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.18,0.02,0.29,192.99,-5.21,0.23,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,19/5/2023,12.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,19/5/2023,12.00น.
E.23,***,-,1.88,178.08,-7.12,***,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,19/5/2023,12.00น.
E.9,2.86,0.25,1.70,164.70,-9.30,2.86,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,19/5/2023,12.00น.
E.22B,5.20,0.45,0.42,143.12,-9.58,5.1,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,19/5/2023,12.00น.
E.91,12.13,1.05,1.70,1.70,-10.00,13.35,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.66A,17.87,1.54,3.25,154.15,-8.35,17.87,16.208361,103.527639,11.60,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.87,14.40,1.24,1.57,139.57,-6.93,16,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.95,***,-,1.39,1.39,-6.11,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.18,71.69,6.19,2.48,129.38,-7.32,72.86,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.92,***,-,1.80,1.80,-7.00,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.2A,49.55,4.28,10.50,10.50,-1.50,50.72,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.97,64.00,5.53,4.90,4.90,-7.60,72.26,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.20A,57.84,5.00,4.25,4.25,-5.75,52.71,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,19/5/2023,12.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,19/5/2023,12.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,19/5/2023,12.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,19/5/2023,12.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,19/5/2023,12.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,19/5/2023,12.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,19/5/2023,12.00น.
KHO,2630.00,227.23,2.08,133.18,-12.07,2610,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
E.98,31.00,2.68,2.90,127.40,-7.10,45.1,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
M.7,74.00,6.39,2.18,116.18,-4.82,70,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
M.182,***,-,5.72,118.72,-7.28,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
M.5,***,-,2.20,114.20,-7.80,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,19/5/2023,12.00น.
