station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,3.19,0.28,3.73,196.43,-1.77,4.55,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.32A,3.17,0.27,0.70,198.70,-11.30,3.25,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.5,23.12,2.00,3.46,189.56,-8.04,3.46,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.23,0.47,0.04,0.39,176.59,-8.61,0.7,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,5/7/2023,6.00น.
E.9,3.67,0.32,1.77,164.77,-9.23,4.02,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.16A,***,-,2.52,153.62,-7.08,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.22B,80.47,6.95,3.58,146.28,-6.42,57.99,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,5/7/2023,6.00น.
E.91,131.44,11.36,4.08,4.08,-7.62,89.24,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.66A,147.66,12.76,5.61,156.51,-5.99,105.71,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.87,58.73,5.07,3.32,141.32,-5.18,39.6,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.95,43.11,3.72,1.28,134.48,-6.22,***,16.17179,103.78869,7.50,▼,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.18,149.32,12.90,3.53,130.43,-6.27,96.42,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.92,104.65,9.04,7.73,7.73,-1.07,50.4,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.2A,81.00,7.00,10.78,10.78,-1.22,46.02,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.97,150.78,13.03,5.91,5.91,-6.59,84.2,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.20A,73.25,6.33,4.31,4.31,-5.69,36.23,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.32A,3.17,0.27,0.70,0.70,-11.30,3.25,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,5/7/2023,6.00น.
E.75,7.66,0.66,1.12,138.12,-6.38,6.4,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.70,183.04,15.81,5.24,134.14,-3.76,73.28,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.57,***,-,2.03,126.03,-4.27,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.54,142.50,12.31,4.41,126.61,-4.59,2.7,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.93,***,-,2.25,140.55,-3.35,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
KHO,"7,050",609.12,4.65,135.75,-9.50,"6,470",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.98,84.40,7.29,3.68,128.18,-6.32,54.9,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
M.7,90.00,7.78,2.26,116.26,-4.74,84,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
M.182,42.00,3.63,4.44,117.44,-8.56,40.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
M.5,27.20,2.35,1.18,113.18,-8.82,26.4,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.65,51.64,4.46,4.77,111.77,-2.23,26.55,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.76A,2.34,0.20,0.99,119.09,-7.61,1.65,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.89,5.84,0.50,2.21,107.21,-3.29,8.94,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.90,28.12,2.43,3.08,121.73,-3.42,0.27,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
E.68A,20.20,1.75,3.11,227.91,-2.09,16,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,5/7/2023,6.00น.
