station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.40,0.03,3.09,195.79,-2.41,0.4,15.95536041,102.0336304,5.50,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.32A,6.14,0.53,1.05,199.05,-10.95,1.92,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.5,5.60,0.48,3.56,189.66,-7.94,3.29,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.23,0.82,0.07,0.53,176.73,-8.47,1.1,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.21,***,-,4.55,197.25,-6.95,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.9,2.04,0.18,1.78,164.78,-9.22,1.96,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.16A,***,-,2.34,153.44,-7.26,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.22B,15.81,1.37,1.13,143.83,-8.87,14.62,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.85,0.00,0.00,1.46,1.46,-3.74,0,16.5911111,101.983889,5.20,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.91,23.76,2.05,2.12,2.12,-9.58,16.2,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.66A,74.00,6.39,4.35,155.25,-7.25,39.2,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.87,52.16,4.51,3.18,141.18,-5.32,36.75,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.95,***,-,0.49,133.69,-7.01,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.18,85.00,7.34,2.82,129.72,-6.98,80.06,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.92,84.50,7.30,7.20,7.20,-1.60,39.75,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.2A,***,-,10.59,10.59,-1.41,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.97,156.00,13.48,6.00,6.00,-6.50,117.28,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.20A,123.49,10.67,4.26,4.26,-5.74,99.63,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.32A,6.14,0.53,1.05,1.05,-10.95,1.92,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.8A,***,-,3.81,3.81,-5.69,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.75,6.94,0.60,1.08,138.08,-6.42,6.76,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.70,111.16,9.60,3.86,132.76,-5.14,63.68,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.57,***,-,1.13,125.13,-5.17,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.54,94.11,8.13,3.43,125.63,-5.57,75,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.93,0.00,0.00,2.16,140.46,-3.44,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
KHO,"8,284",715.74,5.23,136.33,-8.92,"8,200",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.98,151.00,13.05,4.41,128.91,-5.59,85.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
M.7,204.50,17.67,2.37,116.37,-4.63,166.4,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
M.182,41.50,3.59,4.43,117.43,-8.57,35.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
M.5,17.60,1.52,0.92,112.92,-9.08,13.4,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.65,33.50,2.89,4.14,111.14,-2.86,34.25,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.76A,11.90,1.03,2.00,120.10,-6.60,13.2,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.89,1.60,0.14,1.86,106.86,-3.64,0.29,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.90,14.25,1.23,1.90,120.55,-4.60,18.37,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
E.68A,12.31,1.06,2.74,227.54,-2.46,8.14,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,24/7/2023,6.00น.
