station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.22,128.87,0.72,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,7/10/2023,6.00น.,118.650,-1,10.39,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",1.9,E.102ระดับน้ำมากกว่าE.2A :1.92000152587799ม.
E.16A,153.20,13.24,6.06,148.76,-3.54,167.2,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,142.7,-1.1,6.26,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,1045.35,90.32,9.78,131.98,-0.02,1019.79,16.034167,103.907056,9.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,122.2,-1,9.67,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1573.33,135.94,10.81,122.81,0.81,1520,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,7/10/2023,6.00น.,112,-1.5,10.73,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,328.57,28.39,10.57,173.57,-0.93,311.62,15.753028,102.253,11.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,163,-1,10.49,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,31.82,2.75,1.76,152.66,-8.24,37.27,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,150.9,-1,2.02,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,368.33,31.82,9.30,185.50,0.30,339.33,15.681611,102.0095,9.00,▲,ระดับสูงกว่าตลิ่ง,7/10/2023,6.00น.,176.2,-1,9.24,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1476.00,127.53,12.95,126.95,0.95,1480.8,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,7/10/2023,6.00น.,114,-1,12.96,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,208.80,18.04,9.30,207.30,-2.70,129.1,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,198,-1,7.65,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,208.80,18.04,9.30,207.30,-2.70,129.1,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,198,-1,7.65,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,312.00,26.96,9.40,195.50,-2.10,312.8,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,186.1,-1,9.41,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,98.84,8.54,3.53,141.83,-5.47,54.5,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,138.3,-1,2.85,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,***,-,0.77,169.87,-5.53,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,169.100,-1,0.91,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
