station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,0.69,0.06,3.32,196.02,-2.18,0.57,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.32A,2.83,0.24,0.66,198.66,-11.34,1.83,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.5,24.00,2.07,3.50,189.60,-8.00,3.5,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.23,0.25,0.02,0.30,176.50,-8.70,0.25,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,29/6/2023,6.00น.
E.9,3.20,0.28,1.73,164.73,-9.27,2.86,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,29/6/2023,6.00น.
E.22B,35.92,3.10,1.76,144.46,-8.24,27.95,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,29/6/2023,6.00น.
E.91,23.87,2.06,2.01,2.01,-9.69,26.09,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.66A,10.21,0.88,3.10,154.00,-8.50,36.77,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.87,8.40,0.73,1.27,139.27,-7.23,8.6,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.95,***,-,1.66,134.86,-5.84,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.18,86.28,7.45,2.73,129.63,-7.07,90.95,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.92,9.50,0.82,2.65,2.65,-6.15,11.7,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.2A,53.07,4.59,10.53,10.53,-1.47,67.08,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.97,137.40,11.87,5.75,5.75,-6.75,36.18,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.20A,52.71,4.55,4.23,4.23,-5.77,31.01,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.32A,2.83,0.24,0.66,0.66,-11.34,1.83,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,29/6/2023,6.00น.
E.75,3.19,0.28,0.79,137.79,-6.71,3.3,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.70,3.74,0.32,0.94,129.84,-8.06,4.36,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.57,***,-,0.14,124.14,-6.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.54,0.90,0.08,2.03,124.23,-6.97,1.2,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,29/6/2023,6.00น.
KHO,"4,730",408.67,3.43,134.53,-10.72,"4,810",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
E.98,51.40,4.44,3.22,127.72,-6.78,39.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
M.7,92.00,7.95,2.27,116.27,-4.73,120,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
M.182,46.50,4.02,4.53,117.53,-8.47,56.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
M.5,30.80,2.66,1.27,113.27,-8.73,37.2,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,29/6/2023,6.00น.
