station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.11,0.10,3.39,196.09,-2.11,1.79,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.32A,7.09,0.61,1.16,199.16,-10.84,5.71,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.5,25.04,2.16,3.54,189.64,-7.96,3.58,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.23,0.45,0.04,0.38,176.58,-8.62,0.6,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,20/6/2023,6.00น.
E.9,2.51,0.22,1.67,164.67,-9.33,2.51,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,20/6/2023,6.00น.
E.22B,13.85,1.20,0.86,143.56,-9.14,15.17,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,20/6/2023,6.00น.
E.91,49.27,4.26,2.56,2.56,-9.14,31.9,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.66A,75.07,6.49,4.37,155.27,-7.23,76.6,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.87,35.85,3.10,2.45,140.45,-6.05,36.12,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.95,***,-,2.35,2.35,-5.15,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.18,155.83,13.46,3.61,130.51,-6.19,118.39,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.92,***,-,2.75,2.75,-6.05,***,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.2A,106.83,9.23,11.02,11.02,-0.98,95,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.97,112.20,9.69,5.45,5.45,-7.05,116.4,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.20A,94.55,8.17,4.40,4.40,-5.60,99.23,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.32A,7.09,0.61,1.16,1.16,-10.84,5.71,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,20/6/2023,6.00น.
E.75,3.19,0.28,0.79,137.79,-6.71,3.3,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.70,8.12,0.70,1.02,129.92,-7.98,9.16,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.57,***,-,0.14,124.14,-6.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.54,10.60,0.92,2.31,124.51,-6.69,6,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,20/6/2023,6.00น.
KHO,5580.00,482.11,3.89,134.99,-10.26,5440,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
E.98,106.60,9.21,3.94,128.44,-6.06,103.9,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
M.7,251.20,21.70,2.91,116.91,-4.09,214,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
M.182,***,-,5.98,118.98,-7.02,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
M.5,115.80,10.01,2.48,114.48,-7.52,26.8,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/6/2023,6.00น.
