station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.6C,1.36,0.12,3.43,196.13,-2.07,1.79,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.32A,5.71,0.49,1.00,199.00,-11.00,6.66,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.5,25.56,2.21,3.56,189.66,-7.94,3.59,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.23,1.25,0.11,0.70,176.90,-8.30,0.52,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,23/6/2023,6.00น.
E.9,2.39,0.21,1.66,164.66,-9.34,2.39,16.097,102.569944,11.00,►,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,23/6/2023,6.00น.
E.22B,15.69,1.36,0.93,143.63,-9.07,14.38,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.85,-,-,-,-,-,-,16.5911111,101.983889,5.20,-,-,23/6/2023,6.00น.
E.91,18.55,1.60,1.89,1.89,-9.81,24.76,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.66A,41.37,3.57,3.71,154.61,-7.89,65.88,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.87,15.00,1.30,1.60,139.60,-6.90,24.75,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.95,***,-,2.17,135.37,-5.33,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.18,133.86,11.57,3.34,130.24,-6.46,151.76,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.92,6.48,0.56,2.31,2.31,-6.49,8.6,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.2A,86.00,7.43,10.83,10.83,-1.17,109.35,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.97,202.05,17.46,6.48,6.48,-6.02,198.16,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.20A,207.80,17.95,4.98,4.98,-5.02,186.8,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.32A,5.71,0.49,1.00,1.00,-11.00,6.66,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,23/6/2023,6.00น.
E.75,3.08,0.27,0.78,137.78,-6.72,3.08,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.70,1.87,0.16,0.85,129.75,-8.15,3.43,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.57,***,-,0.12,124.12,-6.18,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.54,2.70,0.23,2.09,124.29,-6.91,3.6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,23/6/2023,6.00น.
KHO,"5,180",447.55,3.70,134.80,-10.45,"5,680",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
E.98,200.00,17.28,4.90,129.40,-5.10,160,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
M.7,264.00,22.81,2.95,116.95,-4.05,254.4,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
M.182,31.00,2.68,5.55,118.55,-7.45,37.6,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
M.5,53.80,4.65,2.17,114.17,-7.83,105.8,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,23/6/2023,6.00น.
