station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.6C,42.22,3.65,0.99,193.69,-4.51,42.5,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,192.7,-2,1.23
E.32A,98.86,8.54,6.61,204.61,-5.39,39.56,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,198,-1,3.91
E.5,58.56,5.06,4.62,190.72,-6.88,4.16,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,186.1,-1,4.16
E.23,2.26,0.20,0.99,177.19,-8.01,3.22,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,176.2,-1,5.53
E.21,***,-,5.46,168.46,-6.04,***,15.753028,102.253,11.50,▼,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,163,-1,5.56
E.9,54.60,4.72,5.63,156.73,-5.37,51.4,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,151.1,-1,5.47
E.16A,***,-,4.39,147.09,-5.21,***,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,142.7,-1.1,4.41
E.22B,65.81,5.69,3.04,153.94,-6.96,59.12,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,150.9,-1,2.82
E.85,24.01,2.07,4.91,229.71,-0.29,14.44,16.5911111,101.983889,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,224.800,-1,3.9
E.91,296.80,25.64,6.51,144.51,-5.19,214.96,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,138,-1,5.43
E.66A,372.60,32.19,8.30,135.20,-3.30,261.86,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,126.9,-1.1,7.12
E.87,96.64,8.35,5.54,134.44,-2.96,96.16,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,128.9,-1,5.46
E.95,***,-,4.39,128.39,-3.11,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,124,-1.32,3.73
E.18,519.15,44.85,6.47,128.67,-3.33,433.5,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,122.2,-1,5.81
E.92,474.40,40.99,10.94,135.44,2.14,483.85,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,12/9/2023,6.00น.,124.5,-0.8,11.01
E.2A,768.67,66.41,11.54,125.54,-0.46,565.79,15.7995,104.134917,12.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,114,-1,10.96
E.97,661.28,57.13,9.96,122.96,-2.54,589.04,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,113,-1,9.53
E.20A,640.71,55.36,7.88,119.88,-2.12,575.18,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,112,-1.5,7.48
E.32A,98.86,8.54,6.61,204.61,-5.39,39.56,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,198,-1,3.91
E.8A,***,-,5.78,138.98,-3.72,***,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,133.2,-1,5.35
E.75,3.56,0.31,1.04,138.04,-6.46,3.42,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,137,-1,1.03
E.70,544.00,47.00,9.16,140.26,0.16,593.5,16.288389,104.004917,9.00,▼,ระดับสูงกว่าตลิ่ง,12/9/2023,6.00น.,131.1,-1,9.49
E.57A,***,-,2.13,171.23,-4.17,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,169.100,-1,1.14
E.54,254.00,21.95,6.68,144.98,-2.32,317,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,138.3,-1,7.94
E.93,10.61,0.92,3.10,228.60,-2.50,9.06,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,225.5,-1,3.02
KHO,"16,930",1462.75,8.65,97.68,-5.50,"16,690",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,89.03,-1,8.53
E.98,568.50,49.12,7.59,114.59,-2.41,496.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,107,-1.5,7.11
M.7,1247.50,107.78,4.95,109.95,-2.05,1135,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,105,-1,4.7
M.182,535.00,46.22,6.50,113.00,-6.50,185,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,106.5,-1,5.9
M.5,311.00,26.87,4.36,114.36,-5.64,240,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,110,-2.65,3.65
E.65,113.44,9.80,6.49,165.49,-0.51,111.2,16.95174026,103.1680527,7,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,159,-1,6.45
E.76A,21.78,1.88,2.76,166.66,-5.84,14.63,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,163.900,-1,2.21
E.89,4.17,0.36,2.09,172.69,-3.41,6.26,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,170.600,-1,2.24
E.90,33.25,2.87,3.00,163.60,-3.50,33.74,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,160.600,-1,3.03
E.68A,43.25,3.74,4.05,198.75,-1.15,42.98,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,12/9/2023,6.00น.,194.700,-0.7,4.04
