station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,1.97,0.17,0.82,193.52,-4.68,2.4,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,192.7,-2
E.32A,6.83,0.59,1.13,199.13,-10.87,7.26,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,198,-1
E.5,7.60,0.66,3.70,189.80,-7.80,3.7,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,186.1,-1
E.23,1.58,0.14,0.82,177.02,-8.18,1.58,15.681611,102.0095,9.00,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,176.2,-1
E.21,***,-,4.81,167.81,-6.69,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,163,-1
E.9,11.10,0.96,2.80,153.90,-8.20,10.92,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.19,144.89,-7.41,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,142.7,-1.1
E.22B,7.31,0.63,0.69,151.59,-9.31,7.31,16.6545,102.823861,10.00,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,150.9,-1
E.85,0.96,0.08,1.76,226.56,-3.44,1.45,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,224.800,-1
E.91,15.12,1.31,1.92,139.92,-9.78,12.6,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,138,-1
E.66A,42.84,3.70,3.77,130.67,-7.83,72.88,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,126.9,-1.1
E.87,70.28,6.07,4.25,133.15,-4.25,70.64,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,128.9,-1
E.95,***,-,1.30,125.30,-6.20,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,124,-1.32
E.18,154.63,13.36,3.48,125.68,-6.32,114.54,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,122.2,-1
E.92,57.62,4.98,6.21,130.71,-2.59,69.9,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.18,124.18,-1.82,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,114,-1
E.97,298.88,25.82,7.49,120.49,-5.01,348.1,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,113,-1
E.20A,355.00,30.67,6.00,118.00,-4.00,413,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,112,-1.5
E.32A,6.83,0.59,1.13,199.13,-10.87,7.26,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,198,-1
E.8A,***,-,3.67,136.87,-5.83,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,133.2,-1
E.75,42.67,3.69,2.49,139.49,-5.01,42.67,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,137,-1
E.70,41.04,3.55,2.12,133.22,-6.88,54.32,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.50,169.60,-5.80,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,169.100,-1
E.54,24.10,2.08,2.53,140.83,-6.47,32.6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.22,227.72,-3.38,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,225.5,-1
KHO,"24,228",2093.30,11.03,100.06,-3.12,"23,750",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,89.03,-1
E.98,427.50,36.94,6.65,113.65,-3.35,477,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,107,-1.5
M.7,779.50,67.35,3.91,108.91,-3.09,820,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,105,-1
M.182,67.00,5.79,4.94,111.44,-8.06,76,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,106.5,-1
M.5,45.50,3.93,1.63,111.63,-8.37,47.5,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,11/8/2023,6.00น.,110,-2.65
